Fund Name,Fund NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,36.8,16 Dec
AXIS FOCUSED FUND,63.14,16 Dec
AXIS LARGE & MID CAP FUND,36.54,17 Dec
AXIS LARGE CAP FUND,71.06,16 Dec
AXIS SMALL CAP FUND,120.66,16 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1265,16 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2109,16 Dec
ICICI PRUDENTIAL GILT FUND,112.9014,16 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.6330,16 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,29.7088,16 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,232.59,17 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.7429,16 Dec
MIRAE ASSET ARBITRAGE FUND,13.904,16 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.213,16 Dec
MIRAE ASSET HEALTHCARE FUND,42.621,16 Dec
NIPPON INDIA GOLD SAVINGS FUND,52.8507,16 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.7151,16 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3487,16 Dec
QUANT ELSS TAX SAVER FUND,423.167,16 Dec
SBI GILT FUND,70.3495,16 Dec
,LAST UPDATED:,17-Dec 12:31
