Fund Name,Fund NAV,Update Time
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,37.1,12 Dec 2025 22:47:06
Axis Focused Fund - Direct Plan - Growth Option,63.87,12 Dec 2025 22:40:02
Axis Large & Mid Cap Fund - Direct Plan - Growth,Not Available,Not Available
Axis Large Cap Fund - Direct Plan - Growth,71.47,12 Dec 2025 22:40:02
Axis Small Cap Fund - Direct Plan - Growth,121.58,12 Dec 2025 22:40:02
ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.1160,12 Dec 2025 22:20:38
ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.2075,12 Dec 2025 22:20:38
ICICI Prudential Gilt Fund - Direct Plan - Growth,112.5579,12 Dec 2025 22:20:38
ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,273.5997,12 Dec 2025 22:20:38
ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth,29.5958,12 Dec 2025 22:20:38
ICICI Prudential Technology Fund - Direct Plan -  Growth,233.69,13 Dec 2025 08:52:16
Mahindra Manulife Consumption Fund - Direct Plan -Growth,25.8490,12 Dec 2025 22:24:20
Mirae Asset Arbitrage Fund Direct Growth,13.886,12 Dec 2025 22:31:11
Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,57.748,12 Dec 2025 22:31:11
Mirae Asset Healthcare Fund Direct Growth,42.944,12 Dec 2025 22:31:11
Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,52.8754,12 Dec 2025 22:37:49
Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,25.7381,12 Dec 2025 22:37:49
Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.2600,12 Dec 2025 22:37:49
quant ELSS Tax Saver Fund - Growth Option - Direct Plan,426.0954,12 Dec 2025 22:15:25
SBI MAGNUM GILT FUND - DIRECT PLAN - GROWTH,70.1824,12 Dec 2025 22:32:24
,Last Updated:,13-Dec-2025 10:13 IST
