Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.94,24 Sep
AXIS FOCUSED FUND,63.51,24 Sep
AXIS LARGE & MID CAP FUND,38.28,25 Sep
AXIS LARGE CAP FUND,67.63,24 Sep
AXIS SMALL CAP FUND,135.73,24 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5069,24 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5302,24 Sep
ICICI PRUDENTIAL GILT FUND,116.4615,24 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,244.1406,24 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.6071,24 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,194.12,25 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.5483,24 Sep
MIRAE ASSET ARBITRAGE FUND,14.611,24 Sep
MIRAE ASSET ELSS TAX SAVER FUND,55.770,24 Sep
MIRAE ASSET HEALTHCARE FUND,52.777,24 Sep
NIPPON INDIA GOLD SAVINGS FUND,59.4814,24 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.0146,24 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.5752,24 Sep
QUANT ELSS TAX SAVER FUND,456.7184,24 Sep
SBI GILT FUND,72.8830,24 Sep
,LAST UPDATED:,25-Sep 20:28
