Fund Name,Fund NAV,Update Time
360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,13.1200,10 Dec 2025 22:35:24
360 ONE Balanced Hybrid Fund - Regular Plan - Growth,12.6948,10 Dec 2025 22:35:24
360 ONE Balanced Hybrid Fund- Direct Plan - Growth,13.1200,10 Dec 2025 22:35:24
360 ONE Balanced Hyrbrid fund - Regular Plan - IDCW,12.6948,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund - Regular Plan - Growth Option,23.2850,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Direct Plan Growth,24.5931,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,14.0888,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,22.6913,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Regular Plan Bonus,23.2849,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Regular Plan Half Yearly Dividend,22.4699,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Regular Plan Monthly Dividend,13.0312,10 Dec 2025 22:35:24
360 ONE Dynamic Bond Fund Regular Plan Quarterly Dividend,22.4701,10 Dec 2025 22:35:24
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,14.5387,10 Dec 2025 22:35:24
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,14.5387,10 Dec 2025 22:35:24
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - Growth,14.4317,10 Dec 2025 22:35:24
360 ONE ELSS Tax Saver Nifty 50 Index Fund - Regular Plan - IDCW Payout,14.4317,10 Dec 2025 22:35:24
360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,15.4985,10 Dec 2025 22:35:24
360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,15.4985,10 Dec 2025 22:35:24
360 ONE FLEXICAP FUND-REGULAR PLAN- GROWTH,14.9117,10 Dec 2025 22:35:24
360 ONE FLEXICAP FUND-REGULAR PLAN- IDCW,14.9117,10 Dec 2025 22:35:24
360 ONE Focused Fund - Direct Plan - Dividend,52.6391,10 Dec 2025 22:35:24
360 ONE Focused Fund - Regular Plan - Dividend,41.3433,10 Dec 2025 22:35:24
360 ONE Focused Fund -Regular Plan - Growth,46.7262,10 Dec 2025 22:35:24
360 ONE Focused Fund-Direct Plan-Growth,53.1815,10 Dec 2025 22:35:24
360 ONE Gold ETF,124.8185,10 Dec 2025 22:35:24
360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,1000.2573,10 Dec 2025 22:35:24
360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2073.8345,10 Dec 2025 22:35:24
