Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.44,24 Dec
AXIS FOCUSED FUND,63.64,24 Dec
AXIS LARGE & MID CAP FUND,36.98,25 Dec
AXIS LARGE CAP FUND,71.80,24 Dec
AXIS SMALL CAP FUND,122.22,24 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1958,24 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2642,24 Dec
ICICI PRUDENTIAL GILT FUND,113.0651,24 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.5818,24 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,33.5551,24 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,238.21,25 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.8942,24 Dec
MIRAE ASSET ARBITRAGE FUND,13.923,24 Dec
MIRAE ASSET ELSS TAX SAVER FUND,58.073,24 Dec
MIRAE ASSET HEALTHCARE FUND,42.953,24 Dec
NIPPON INDIA GOLD SAVINGS FUND,54.6084,24 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.9118,24 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3532,24 Dec
QUANT ELSS TAX SAVER FUND,424.3109,24 Dec
SBI GILT FUND,70.5191,24 Dec
,LAST UPDATED:,25-Dec 18:38
