Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.4,22 Dec
AXIS FOCUSED FUND,63.50,22 Dec
AXIS LARGE & MID CAP FUND,-,-
AXIS LARGE CAP FUND,71.87,22 Dec
AXIS SMALL CAP FUND,122.23,22 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1533,22 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2292,22 Dec
ICICI PRUDENTIAL GILT FUND,112.8319,22 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.9032,22 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,32.1312,22 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,-,-
MAHINDRA MANULIFE CONSUMPTION FUND,25.9046,22 Dec
MIRAE ASSET ARBITRAGE FUND,13.918,22 Dec
MIRAE ASSET ELSS TAX SAVER FUND,58.051,22 Dec
MIRAE ASSET HEALTHCARE FUND,43.242,22 Dec
NIPPON INDIA GOLD SAVINGS FUND,53.7318,22 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8257,22 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2458,22 Dec
QUANT ELSS TAX SAVER FUND,426.2708,22 Dec
SBI GILT FUND,70.0652,22 Dec
,LAST UPDATED:,23-Dec 08:04
