Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.81,10 Sep
AXIS FOCUSED FUND,65.52,10 Sep
AXIS LARGE & MID CAP FUND,38.93,10 Sep
AXIS LARGE CAP FUND,68.80,10 Sep
AXIS SMALL CAP FUND,137.88,10 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5653,10 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.6011,10 Sep
ICICI PRUDENTIAL GILT FUND,116.9496,10 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.5488,10 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.8121,10 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,197.73,10 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.7916,10 Sep
MIRAE ASSET ARBITRAGE FUND,14.602,10 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.010,10 Sep
MIRAE ASSET HEALTHCARE FUND,52.489,10 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.8173,10 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.4357,10 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6799,10 Sep
QUANT ELSS TAX SAVER FUND,462.1398,10 Sep
SBI GILT FUND,72.7354,10 Sep
,LAST UPDATED:,11-Sep 05:06
