Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.97,02 Jan
AXIS FOCUSED FUND,63.70,02 Jan
AXIS LARGE & MID CAP FUND,36.99,02 Jan
AXIS LARGE CAP FUND,72.38,02 Jan
AXIS SMALL CAP FUND,122.91,02 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2491,02 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3153,02 Jan
ICICI PRUDENTIAL GILT FUND,113.3426,02 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,276.5219,02 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,35.6487,02 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,234.60,02 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.9697,02 Jan
MIRAE ASSET ARBITRAGE FUND,13.944,02 Jan
MIRAE ASSET ELSS TAX SAVER FUND,58.428,02 Jan
MIRAE ASSET HEALTHCARE FUND,43.154,02 Jan
NIPPON INDIA GOLD SAVINGS FUND,53.9382,02 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4151,02 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3481,02 Jan
QUANT ELSS TAX SAVER FUND,430.0052,02 Jan
SBI GILT FUND,70.4280,02 Jan
,LAST UPDATED:,03-Jan 00:19
