Fund Name,Fund NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.11,15 Dec
AXIS FOCUSED FUND,63.69,15 Dec
AXIS LARGE & MID CAP FUND,-,-
AXIS LARGE CAP FUND,71.37,15 Dec
AXIS SMALL CAP FUND,121.64,15 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1196,15 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2057,15 Dec
ICICI PRUDENTIAL GILT FUND,112.8250,15 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,273.3894,15 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,29.7089,15 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,234.25,16 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.8421,15 Dec
MIRAE ASSET ARBITRAGE FUND DIRECT GROWTH,13.892,15 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.747,15 Dec
MIRAE ASSET HEALTHCARE FUND DIRECT GROWTH,42.888,15 Dec
NIPPON INDIA GOLD SAVINGS FUND,53.5210,15 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.7700,15 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3238,15 Dec
QUANT ELSS TAX SAVER FUND,425.6261,15 Dec
SBI GILT FUND,70.2634,15 Dec
,LAST UPDATED:,16-Dec 09:23
