Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.73,09 Sep
AXIS FOCUSED FUND,65.53,09 Sep
AXIS LARGE & MID CAP FUND,39.18,09 Sep
AXIS LARGE CAP FUND,68.70,09 Sep
AXIS SMALL CAP FUND,138.15,09 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5767,09 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.6177,09 Sep
ICICI PRUDENTIAL GILT FUND,117.0904,09 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.0610,09 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.6376,09 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,201.64,09 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.8422,09 Sep
MIRAE ASSET ARBITRAGE FUND,14.578,09 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.038,09 Sep
MIRAE ASSET HEALTHCARE FUND,52.544,09 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.6151,09 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.5607,09 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6993,09 Sep
QUANT ELSS TAX SAVER FUND,463.9722,09 Sep
SBI GILT FUND,72.7175,09 Sep
,LAST UPDATED:,10-Sep 05:15
