Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.80,16 Sep
AXIS FOCUSED FUND,64.18,16 Sep
AXIS LARGE & MID CAP FUND,38.01,17 Sep
AXIS LARGE CAP FUND,67.77,16 Sep
AXIS SMALL CAP FUND,134.25,16 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4768,16 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5176,16 Sep
ICICI PRUDENTIAL GILT FUND,116.2518,16 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,245.7869,16 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.9851,16 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,198.16,17 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.4491,16 Sep
MIRAE ASSET ARBITRAGE FUND,14.583,16 Sep
MIRAE ASSET ELSS TAX SAVER FUND,56.215,16 Sep
MIRAE ASSET HEALTHCARE FUND,51.455,16 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.1954,16 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.7034,16 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.5781,16 Sep
QUANT ELSS TAX SAVER FUND,452.5489,16 Sep
SBI GILT FUND,72.7221,16 Sep
,LAST UPDATED:,17-Sep 20:10
