Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.99,05 Jan
AXIS FOCUSED FUND,63.49,05 Jan
AXIS LARGE & MID CAP FUND,37.15,06 Jan
AXIS LARGE CAP FUND,72.08,05 Jan
AXIS SMALL CAP FUND,123.33,05 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2288,05 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2938,05 Jan
ICICI PRUDENTIAL GILT FUND,113.1541,05 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,275.6966,05 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,36.2545,05 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,233.12,06 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.9081,05 Jan
MIRAE ASSET ARBITRAGE FUND,13.959,05 Jan
MIRAE ASSET ELSS TAX SAVER FUND,58.318,05 Jan
MIRAE ASSET HEALTHCARE FUND,43.116,05 Jan
NIPPON INDIA GOLD SAVINGS FUND,54.4681,05 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.4239,05 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3203,05 Jan
QUANT ELSS TAX SAVER FUND,428.5282,05 Jan
SBI GILT FUND,70.3086,05 Jan
,LAST UPDATED:,06-Jan 10:08
