Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.52,15 Sep
AXIS FOCUSED FUND,63.87,15 Sep
AXIS LARGE & MID CAP FUND,38.88,12 Sep
AXIS LARGE CAP FUND,67.58,15 Sep
AXIS SMALL CAP FUND,134.20,15 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.4553,15 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.4954,15 Sep
ICICI PRUDENTIAL GILT FUND,116.0350,15 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,244.7406,15 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.3509,15 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,198.51,12 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.2923,15 Sep
MIRAE ASSET ARBITRAGE FUND,14.590,15 Sep
MIRAE ASSET ELSS TAX SAVER FUND,55.932,15 Sep
MIRAE ASSET HEALTHCARE FUND,51.644,15 Sep
NIPPON INDIA GOLD SAVINGS FUND,59.5738,15 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.6299,15 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.5401,15 Sep
QUANT ELSS TAX SAVER FUND,453.4738,15 Sep
SBI GILT FUND,72.6802,15 Sep
,LAST UPDATED:,16-Sep 03:06
