Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.54,30 Dec
AXIS FOCUSED FUND,62.76,30 Dec
AXIS LARGE & MID CAP FUND,36.69,30 Dec
AXIS LARGE CAP FUND,71.11,30 Dec
AXIS SMALL CAP FUND,120.57,30 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2122,30 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2800,30 Dec
ICICI PRUDENTIAL GILT FUND,113.0649,30 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,272.4373,30 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,34.8808,30 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,234.68,30 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.7202,30 Dec
MIRAE ASSET ARBITRAGE FUND,13.934,30 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.691,30 Dec
MIRAE ASSET HEALTHCARE FUND,42.534,30 Dec
NIPPON INDIA GOLD SAVINGS FUND,53.6255,30 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8310,30 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3367,30 Dec
QUANT ELSS TAX SAVER FUND,421.4142,30 Dec
SBI GILT FUND,70.4890,30 Dec
,LAST UPDATED:,31-Dec 00:21
