Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.41,26 Dec
AXIS FOCUSED FUND,63.41,27 Dec
AXIS LARGE & MID CAP FUND,36.98,25 Dec
AXIS LARGE CAP FUND,71.51,27 Dec
AXIS SMALL CAP FUND,121.94,27 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2042,26 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2782,26 Dec
ICICI PRUDENTIAL GILT FUND,113.0669,26 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,273.5314,26 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,35.3561,26 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,238.21,25 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.8229,26 Dec
MIRAE ASSET ARBITRAGE FUND,13.925,26 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.940,26 Dec
MIRAE ASSET HEALTHCARE FUND,42.911,26 Dec
NIPPON INDIA GOLD SAVINGS FUND,55.1383,26 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.9130,26 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3338,26 Dec
QUANT ELSS TAX SAVER FUND,422.9393,26 Dec
SBI GILT FUND,70.4456,27 Dec
,LAST UPDATED:,27-Dec 07:32
