Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,36.83,18 Dec
AXIS FOCUSED FUND,62.80,18 Dec
AXIS LARGE & MID CAP FUND,36.42,19 Dec
AXIS LARGE CAP FUND,70.88,18 Dec
AXIS SMALL CAP FUND,119.86,18 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1424,18 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2257,18 Dec
ICICI PRUDENTIAL GILT FUND,112.9692,18 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.1618,18 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,31.1125,18 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,234.00,19 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.5331,18 Dec
MIRAE ASSET ARBITRAGE FUND,13.906,18 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.164,18 Dec
MIRAE ASSET HEALTHCARE FUND,42.394,18 Dec
NIPPON INDIA GOLD SAVINGS FUND,53.0047,18 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.5024,18 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3557,18 Dec
QUANT ELSS TAX SAVER FUND,420.1646,18 Dec
SBI GILT FUND,70.3715,18 Dec
,LAST UPDATED:,19-Dec 21:23
