Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.23,21 Sep
AXIS FOCUSED FUND,65.46,21 Sep
AXIS LARGE & MID CAP FUND,38.78,22 Sep
AXIS LARGE CAP FUND,68.67,21 Sep
AXIS SMALL CAP FUND,137.27,21 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5415,21 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5712,21 Sep
ICICI PRUDENTIAL GILT FUND,116.6785,21 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,247.8619,21 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.5852,21 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,198.34,22 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.8048,22 Sep
MIRAE ASSET ARBITRAGE FUND,14.597,21 Sep
MIRAE ASSET ELSS TAX SAVER FUND,56.877,21 Sep
MIRAE ASSET HEALTHCARE FUND,52.919,21 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.5128,21 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3132,21 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6394,21 Sep
QUANT ELSS TAX SAVER FUND,461.9091,21 Sep
SBI GILT FUND,72.8193,21 Sep
,LAST UPDATED:,22-Sep 19:49
