Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.9,09 Jan
AXIS FOCUSED FUND,62.50,09 Jan
AXIS LARGE & MID CAP FUND,36.71,09 Jan
AXIS LARGE CAP FUND,70.87,09 Jan
AXIS SMALL CAP FUND,119.13,09 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2063,09 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2739,09 Jan
ICICI PRUDENTIAL GILT FUND,112.7991,09 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,269.7367,09 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,36.9912,09 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,232.75,09 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.3045,09 Jan
MIRAE ASSET ARBITRAGE FUND,13.973,09 Jan
MIRAE ASSET ELSS TAX SAVER FUND,56.978,09 Jan
MIRAE ASSET HEALTHCARE FUND,43.155,09 Jan
NIPPON INDIA GOLD SAVINGS FUND,54.8006,09 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.7672,09 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2886,09 Jan
QUANT ELSS TAX SAVER FUND,414.3143,09 Jan
SBI GILT FUND,70.3702,09 Jan
,LAST UPDATED:,10-Jan 00:22
