Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.31,29 Dec
AXIS FOCUSED FUND,63.15,29 Dec
AXIS LARGE & MID CAP FUND,36.83,27 Dec
AXIS LARGE CAP FUND,71.24,29 Dec
AXIS SMALL CAP FUND,121.06,29 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2209,29 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2961,29 Dec
ICICI PRUDENTIAL GILT FUND,113.2341,29 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,272.4742,29 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,34.8160,29 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,236.39,27 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.7405,29 Dec
MIRAE ASSET ARBITRAGE FUND,13.935,29 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.749,29 Dec
MIRAE ASSET HEALTHCARE FUND,42.651,29 Dec
NIPPON INDIA GOLD SAVINGS FUND,54.5219,29 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.8122,29 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3542,29 Dec
QUANT ELSS TAX SAVER FUND,420.8262,29 Dec
SBI GILT FUND,70.4584,29 Dec
,LAST UPDATED:,30-Dec 00:19
