Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.73,08 Sep
AXIS FOCUSED FUND,65.83,08 Sep
AXIS LARGE & MID CAP FUND,39.10,08 Sep
AXIS LARGE CAP FUND,69.25,08 Sep
AXIS SMALL CAP FUND,138.49,08 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5672,08 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.6172,08 Sep
ICICI PRUDENTIAL GILT FUND,117.0984,08 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,250.2162,08 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.4140,08 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,202.63,08 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.9039,08 Sep
MIRAE ASSET ARBITRAGE FUND,14.572,08 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.386,08 Sep
MIRAE ASSET HEALTHCARE FUND,52.550,08 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.6441,08 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.4987,08 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.7116,08 Sep
QUANT ELSS TAX SAVER FUND,462.7801,08 Sep
SBI GILT FUND,72.7090,08 Sep
,LAST UPDATED:,09-Sep 05:17
