Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.29,18 Sep
AXIS FOCUSED FUND,65.39,18 Sep
AXIS LARGE & MID CAP FUND,38.79,19 Sep
AXIS LARGE CAP FUND,68.50,18 Sep
AXIS SMALL CAP FUND,137.63,18 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5224,18 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5504,18 Sep
ICICI PRUDENTIAL GILT FUND,116.4548,18 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,247.1470,18 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.8754,18 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,199.09,19 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.7936,18 Sep
MIRAE ASSET ARBITRAGE FUND,14.620,18 Sep
MIRAE ASSET ELSS TAX SAVER FUND,56.753,18 Sep
MIRAE ASSET HEALTHCARE FUND,52.629,18 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.9516,18 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.2716,18 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.5852,18 Sep
QUANT ELSS TAX SAVER FUND,464.9711,18 Sep
SBI GILT FUND,72.7322,18 Sep
,LAST UPDATED:,19-Sep 21:29
