Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.52,11 Sep
AXIS FOCUSED FUND,65.43,11 Sep
AXIS LARGE & MID CAP FUND,38.89,11 Sep
AXIS LARGE CAP FUND,68.69,11 Sep
AXIS SMALL CAP FUND,137.54,11 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5134,11 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5589,11 Sep
ICICI PRUDENTIAL GILT FUND,116.6793,11 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,247.7048,11 Sep
ICICI PRUDENTIAL SILVER ETF FOF,34.7266,11 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,197.60,11 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.7010,11 Sep
MIRAE ASSET ARBITRAGE FUND,14.572,11 Sep
MIRAE ASSET ELSS TAX SAVER FUND,56.742,11 Sep
MIRAE ASSET HEALTHCARE FUND,52.378,11 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.2970,11 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3020,11 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6343,11 Sep
QUANT ELSS TAX SAVER FUND,460.7493,11 Sep
SBI GILT FUND,72.7110,11 Sep
,LAST UPDATED:,12-Sep 02:37
