Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.97,08 Jan
AXIS FOCUSED FUND,63.15,08 Jan
AXIS LARGE & MID CAP FUND,37.20,08 Jan
AXIS LARGE CAP FUND,71.45,08 Jan
AXIS SMALL CAP FUND,120.58,08 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2054,08 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2731,08 Jan
ICICI PRUDENTIAL GILT FUND,112.8117,08 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.7716,08 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,36.0221,08 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,236.14,08 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.5879,08 Jan
MIRAE ASSET ARBITRAGE FUND,13.971,08 Jan
MIRAE ASSET ELSS TAX SAVER FUND,57.488,08 Jan
MIRAE ASSET HEALTHCARE FUND,43.611,08 Jan
NIPPON INDIA GOLD SAVINGS FUND,54.1639,08 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.0277,08 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2651,08 Jan
QUANT ELSS TAX SAVER FUND,419.2242,08 Jan
SBI GILT FUND,70.3745,08 Jan
,LAST UPDATED:,09-Jan 00:20
