Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.32,01 Jan
AXIS FOCUSED FUND,63.19,01 Jan
AXIS LARGE & MID CAP FUND,36.99,02 Jan
AXIS LARGE CAP FUND,71.83,01 Jan
AXIS SMALL CAP FUND,121.78,01 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2492,01 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.3145,01 Jan
ICICI PRUDENTIAL GILT FUND,113.2356,01 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.6144,01 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,34.6164,01 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,234.60,02 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.8972,01 Jan
MIRAE ASSET ARBITRAGE FUND,13.940,01 Jan
MIRAE ASSET ELSS TAX SAVER FUND,58.094,01 Jan
MIRAE ASSET HEALTHCARE FUND,42.751,01 Jan
NIPPON INDIA GOLD SAVINGS FUND,53.3122,01 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.1325,01 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3540,01 Jan
QUANT ELSS TAX SAVER FUND,427.3583,01 Jan
SBI GILT FUND,70.5259,01 Jan
,LAST UPDATED:,02-Jan 18:39
