Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.39,23 Sep
AXIS FOCUSED FUND,65.68,23 Sep
AXIS LARGE & MID CAP FUND,39.01,24 Sep
AXIS LARGE CAP FUND,68.82,23 Sep
AXIS SMALL CAP FUND,138.01,23 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5635,23 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5976,23 Sep
ICICI PRUDENTIAL GILT FUND,116.8780,23 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,248.2033,23 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.2925,23 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,197.61,24 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.9286,23 Sep
MIRAE ASSET ARBITRAGE FUND,14.618,23 Sep
MIRAE ASSET ELSS TAX SAVER FUND,57.245,23 Sep
MIRAE ASSET HEALTHCARE FUND,53.127,23 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.1079,23 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.3909,23 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6246,23 Sep
QUANT ELSS TAX SAVER FUND,462.4943,23 Sep
SBI GILT FUND,72.8573,23 Sep
,LAST UPDATED:,24-Sep 14:23
