Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,39.12,22 Sep
AXIS FOCUSED FUND,65.17,22 Sep
AXIS LARGE & MID CAP FUND,38.75,23 Sep
AXIS LARGE CAP FUND,68.41,22 Sep
AXIS SMALL CAP FUND,137.10,22 Sep
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,36.5450,22 Sep
ICICI PRUDENTIAL CORPORATE BOND FUND,33.5863,22 Sep
ICICI PRUDENTIAL GILT FUND,116.9295,22 Sep
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,246.9576,22 Sep
ICICI PRUDENTIAL SILVER ETF FOF,35.3065,22 Sep
ICICI PRUDENTIAL TECHNOLOGY FUND,197.81,23 Sep
MAHINDRA MANULIFE CONSUMPTION FUND,24.7973,22 Sep
MIRAE ASSET ARBITRAGE FUND,14.598,22 Sep
MIRAE ASSET ELSS TAX SAVER FUND,56.736,22 Sep
MIRAE ASSET HEALTHCARE FUND,52.680,22 Sep
NIPPON INDIA GOLD SAVINGS FUND,60.2380,22 Sep
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,27.1819,22 Sep
NIPPON INDIA NIVESH LAKSHYA LONG TERM FUND,18.6621,22 Sep
QUANT ELSS TAX SAVER FUND,460.051,22 Sep
SBI GILT FUND,72.8934,22 Sep
,LAST UPDATED:,23-Sep 22:49
