Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,37.52,23 Dec
AXIS FOCUSED FUND,63.69,23 Dec
AXIS LARGE & MID CAP FUND,37.08,24 Dec
AXIS LARGE CAP FUND,71.89,23 Dec
AXIS SMALL CAP FUND,122.44,23 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1502,23 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2178,23 Dec
ICICI PRUDENTIAL GILT FUND,112.7545,23 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.9519,23 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,32.3987,23 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,239.33,24 Dec
MAHINDRA MANULIFE CONSUMPTION FUND,25.9245,23 Dec
MIRAE ASSET ARBITRAGE FUND,13.920,23 Dec
MIRAE ASSET ELSS TAX SAVER FUND,58.196,23 Dec
MIRAE ASSET HEALTHCARE FUND,43.127,23 Dec
NIPPON INDIA GOLD SAVINGS FUND,54.5556,23 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.9597,23 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2458,23 Dec
QUANT ELSS TAX SAVER FUND,426.0055,23 Dec
SBI GILT FUND,70.1711,23 Dec
,LAST UPDATED:,24-Dec 21:43
