Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.97,06 Jan
AXIS FOCUSED FUND,63.60,06 Jan
AXIS LARGE & MID CAP FUND,37.12,07 Jan
AXIS LARGE CAP FUND,72.01,06 Jan
AXIS SMALL CAP FUND,122.64,06 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2216,06 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2868,06 Jan
ICICI PRUDENTIAL GILT FUND,112.9853,06 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.9433,06 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,37.1814,06 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,233.36,07 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.8339,06 Jan
MIRAE ASSET ARBITRAGE FUND,13.959,06 Jan
MIRAE ASSET ELSS TAX SAVER FUND,58.235,06 Jan
MIRAE ASSET HEALTHCARE FUND,43.840,06 Jan
NIPPON INDIA GOLD SAVINGS FUND,54.5738,06 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5541,06 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3106,06 Jan
QUANT ELSS TAX SAVER FUND,427.4401,06 Jan
SBI GILT FUND,70.3877,06 Jan
,LAST UPDATED:,07-Jan 21:46
