Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.87,07 Jan
AXIS FOCUSED FUND,63.65,07 Jan
AXIS LARGE & MID CAP FUND,37.12,07 Jan
AXIS LARGE CAP FUND,72.09,07 Jan
AXIS SMALL CAP FUND,122.48,07 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.2149,07 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2825,07 Jan
ICICI PRUDENTIAL GILT FUND,112.9778,07 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,274.5429,07 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,37.6001,07 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,233.36,07 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,25.8394,07 Jan
MIRAE ASSET ARBITRAGE FUND,13.962,07 Jan
MIRAE ASSET ELSS TAX SAVER FUND,58.216,07 Jan
MIRAE ASSET HEALTHCARE FUND,44.165,07 Jan
NIPPON INDIA GOLD SAVINGS FUND,54.4628,07 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,26.5884,07 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2931,07 Jan
QUANT ELSS TAX SAVER FUND,427.5308,07 Jan
SBI GILT FUND,70.4080,07 Jan
,LAST UPDATED:,08-Jan 00:23
