File Name,File Size,Created Date,File Type,Download Link
1.PTR_Netajee_HariBhajan.pdf,137.4KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/70244a5150a140d7ebd86313cc41fd565bbed126a5217639116d27159fca562b/6ab604c9/hDhpBaxhocr6Dbg5IBj20aXRJA528Km78GcAOq4RJBudVDoLY0XtHKfTS1DKQ2P0evsi4xwXsTAnR2uSAzRHTA%3D%3D?uid=1555067240&filename=1.PTR_Netajee_HariBhajan.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=140706&hid=f9d05be3fc4029a955ae1cd155fda69a&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=54a778333ef7f20b8d12b87c754aa551
10. 1171_DROPOUTS.pdf,40.9KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/08f7f5a4fd3d91bcdc8d5fb4373601159374011b7fa5f2185d7cf89b603152a7/6ab604ca/hDhpBaxhocr6Dbg5IBj20Zz-yp372_nZxjyNeT_BCPOexTuIkR1SW8cOTfb2NGoRNDPV2C_4Iahc-SeeOCggjQ%3D%3D?uid=1555067240&filename=10.%201171_DROPOUTS.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=41879&hid=a3720c5479ce8fc6a6fa726af2bf22c7&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f5b3664454cd720d67d0f6d57262495b
11. 1171_ No Report_BARDHAMAN SRI RAMAKRISHNA SARADAPITH UCHCHA VIDYALAYA.pdf,38.5KB,08 May 25,PDF,https://downloader.disk.yandex.ru/disk/3293c374ce9459946afb36c5c90c341699c6a8ba1d80c86448204be3ab407ead/6ab604cb/hDhpBaxhocr6Dbg5IBj20R5qx-Vqa33wHxloXrVR_tS5fbmEXiM4PJDJYe58VpC3easSmjie5OtTYE4WyLXr4g%3D%3D?uid=1555067240&filename=11.%201171_%20No%20Report_BARDHAMAN%20SRI%20RAMAKRISHNA%20SARADAPITH%20UCHCHA%20VIDYALAYA.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=39378&hid=e30f86284f384b9ef9fd0ebf68fb7f0e&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae4918d0e7e3b5fb6fe4489f54ac9bc2
12. HT Notice (June2025).jpg,330.8KB,09 Jun 25,JPEG,https://downloader.disk.yandex.ru/disk/fe4a1755b44ca38aceb462d5a472268522dccc3e71c24dd0ef77d8eed0bfec43/6ab604cc/hDhpBaxhocr6Dbg5IBj20RUcKtMwbu39RqMjv8EEeI19NaXOrhUJd99bL5BIVoB7HIyFV_Z2bZZMS3nIaPNX9w%3D%3D?uid=1555067240&filename=12.%20HT%20Notice%20%28June2025%29.jpg&disposition=attachment&hash=&limit=0&content_type=image%2Fjpeg&owner_uid=1555067240&fsize=338744&hid=5fbb08ac8f9e5fdf3faf96689a4bbff9&media_type=image&tknv=v3&is_direct_zip_experiment=1&etag=68e8c1f04779002be79da183aee4428f
13. Documents Submit&Signature_HT2025 (June).pdf,52.2KB,10 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/67fee4f218724f871da5446dcd23f566450b795a8e5e090c85244b15cc28f45c/6ab604cd/hDhpBaxhocr6Dbg5IBj20cn0DFgELp2AiyKlC8bmL38zFWZaVsSHabgcfvhAs2SszY3stBzqFQV6Yrr9aLa52w%3D%3D?uid=1555067240&filename=13.%20Documents%20Submit%26Signature_HT2025%20%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=53426&hid=cdd0169f99dae11dfcdc3be7a10a3384&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=0b3a691c6089fd3388af3e2c27412ce8
14. List B.ed Teachers.pdf,290.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/f2eeff3534ca4aa118339edb527dec32e2954039473a732a293778abcbd410c5/6ab604ce/hDhpBaxhocr6Dbg5IBj20TfVdqBKNfV38EpM4m9xzhQGXFigaGQRGqzrKpuNM4kq593iPjHCoynIncWN3eZR6Q%3D%3D?uid=1555067240&filename=14.%20List%20B.ed%20Teachers.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=297293&hid=9080e0835e2baa4c485e56ee2ed92a22&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=fe7f1f0a599eea9fdd1ee0c8d939be03
15. Checking HT Applicant 2025(June).pdf,61.3KB,23 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/49693527c45dda7fa07105349e01bf633d0844ad3f88a6a8f02b61e70e1ce17e/6ab604cf/hDhpBaxhocr6Dbg5IBj20W4zaIYfzaSJreSEcjDq7BBzQZQkI8FXD-xxQ5HxeFf0r4fL0n7GZTwhhGQ2FpsY4Q%3D%3D?uid=1555067240&filename=15.%20Checking%20HT%20Applicant%202025%28June%29.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=62783&hid=1945651b957efa1ec0b1f376ac06c321&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=e637a8e789cd39d206d756f5378048a5
16. Controller Sheet_BLO.pdf,83.3KB,25 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/5bc66723e96be66bd5bddf232ab63c803a199b8079ff5628bf076a5c8c43ee25/6ab604d0/hDhpBaxhocr6Dbg5IBj20T5o-SGmkJB7_A1RC_h9Pl01BM255jbzEezUFOJO0nXHNNu8aRHcgQ7IDWvTo3YRZw%3D%3D?uid=1555067240&filename=16.%20Controller%20Sheet_BLO.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=85275&hid=0721d83ddac851ce3237f4ec25b84187&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=6ef7564bfd91880afb4119df896888a8
17. HT (June2025)+Panel.pdf,466.1KB,29 Jun 25,PDF,https://downloader.disk.yandex.ru/disk/e721b9d031f52070b7306bef8ecdc455a97ca8c7a6d60591c790d64e974bd8d9/6ab604d0/hDhpBaxhocr6Dbg5IBj20VmzZQ7-pdnqo8JDVaFSE59VOjOdhXeDKnSjzNcpAwvisVFqy-jc04b67fyAeo5clA%3D%3D?uid=1555067240&filename=17.%20HT%20%28June2025%29%2BPanel.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=477258&hid=319e8a9069d79ed3b866082cea87d85d&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=23257d82142cdd1daf77ea31951836c1
18. Pension Documents Check List.pdf,17.7KB,29 Aug 25,PDF,https://downloader.disk.yandex.ru/disk/f3493dcb22cab820e036f4f638b8008b04db572c29fdd0fbda15e922c0699399/6ab604d1/hDhpBaxhocr6Dbg5IBj20Y4Zje-toUwiHKMSnXABrFuw2iMRtR6eiru96OB6_2mPyNmCSnCc06OnLFBJUIuOJA%3D%3D?uid=1555067240&filename=18.%20Pension%20Documents%20Check%20List.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=18121&hid=56fd0953df1458758b2a0164aeba38d6&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=14b6726ed99f118b946485c7f4f63aa3
19. HT 2025 COUNSELLING NOTICE.pdf,358.4KB,08 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/88c5850ece6a1a97b5d6d13073f3ee68e9af4d350727e6d5e2d122699ccc4159/6ab604d2/hDhpBaxhocr6Dbg5IBj20fZbwKacYdOga0mbJ2_yVdjMWlM-qtVrxEOZPEN-DE_JjZuOY2Xt96tx-ZPllcJBbw%3D%3D?uid=1555067240&filename=19.%20HT%202025%20COUNSELLING%20NOTICE.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=366999&hid=57e16b683ed9638348d9924943286f82&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=cf51da04b59422db4c9c01550ef2663f
2.Head Teacher Promotion Notice 2025.pdf,807.8KB,22 Apr 25,PDF,https://downloader.disk.yandex.ru/disk/2e345c2ea38c406912181bee6bf6592462a55e06a1cb5eff393d91e25bb70c13/6ab604d3/hDhpBaxhocr6Dbg5IBj20WjCn_d3wJjhXaDKcWgfj23AYhvEMo3YDdcKRItRZctbrWMcDKNC2_sbIoAg6a0cDw%3D%3D?uid=1555067240&filename=2.Head%20Teacher%20Promotion%20Notice%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=827190&hid=aacd037fd77899e4071fddbbc9a18677&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f4de3cb832a8e2d53571201e4889da72
20. HT Misclassification.pdf,365.0KB,09 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/d3f0d2ba5cf5dee5ad71554d8ee3623ad2c0ebbb574f224fea119b5fa693deed/6ab604d4/hDhpBaxhocr6Dbg5IBj20d1gVZue2_CIg7t7wwUUc97G-m_J3hWAs_0nwYMqzjLQ_-kUlAaSTxkZy852ymI7Aw%3D%3D?uid=1555067240&filename=20.%20HT%20Misclassification.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=373761&hid=f0bb43149d0f252e6893b90c2de1a104&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=f0307226932483f29e1a38e68c94c12e
21. Palash Chowdhury_Appraisal.pdf,833.7KB,13 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/0b0dfd70caf9ab619836d9c83c5aae93cd6e817150d2ce385f97dcaf44e8dd6f/6ab604d5/hDhpBaxhocr6Dbg5IBj20dLC-TszA7B0F21PA8d24hVwAg_i71A7QWdFGq6Zu5yHfgvuRF-EJ6mmwlOxIKckXw%3D%3D?uid=1555067240&filename=21.%20Palash%20Chowdhury_Appraisal.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=853663&hid=2ad12716bba43d5be694afcd23c8490c&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=bf71ef1d7ae808fbcd95af0a8f2a0011
22. Pay Fixation 2025.pdf,454.2KB,16 Jul 25,PDF,https://downloader.disk.yandex.ru/disk/c8ee43d0a2d2c3f2577ac628ff08b2e24e488eb66befabf64070d4dacdd28f0e/6ab604d6/hDhpBaxhocr6Dbg5IBj20RYl2gWuZ-wqILiSdISWEo_TLc7BRKhkXv1Ly_Fe4of-Is64BNqPImchdB9Ou7SaVA%3D%3D?uid=1555067240&filename=22.%20Pay%20Fixation%202025.pdf&disposition=attachment&hash=&limit=0&content_type=application%2Fpdf&owner_uid=1555067240&fsize=465068&hid=6a4aa6449c7179da141f63b7e11b40bf&media_type=document&tknv=v3&is_direct_zip_experiment=1&etag=ae0dfdce4c2498ce35378cf059c7605e
