Date-Time,From,Subject,Body_Preview
09 Sep 12:38,ssmpurbabardhaman,724-Observation of Swachhta Pakhwada from 1st to 15th September  2026-27,*Google Spreadsheet link*:  https://docs.google.com/spreadsheets/d/123te3VCv6_tRzpDVjsjyHjXRfKaJuVnoDpZhAD6h-fE/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha
09 Sep 12:32,ssmpurbabardhaman,723-Meeting with HMs & CPCs -IFA Coaching related Thursday  September 10 · 11:00am – 12:00pm Time zone: Asia/Kolkata Google Meet joining info Video call link: https://meet.google.com/wce-gvtg-wgj,Concern CPCs are requested to attend the said meeting and also requested to  communicate with the concerned schools and ensure the attendance of the  teacher.    Meeting with HMs & CPCs -IFA Coaching
08 Sep 16:29,disse.bdn,Fwd: Preparation of question paper by subject teacher for selection   Test (Test Examination) of Class-X for High Madrasah & Alim Examination-2027,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
08 Sep 16:06,disse.bdn,Fwd: Youth Parliament Competition  2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
08 Sep 13:21,ssmpurbabardhaman,718-Organisation of CLRC wise APAAR Enrolment Camps on 10-09-2026   following District Level APAAR Workshop held on 07-09-2026 regarding,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
08 Sep 12:43,dpscburdwan,REGARDING PF INTEREST : 2025-26,Please see the attachment.....    *DPSC  Purba Bardhaman*
07 Sep 17:08,ssmpurbabardhaman,Requisition of Ad Hoc Bonus-2025-26,*Madam/Sir  *  *Please see the attachment & fill up the google sheet by 08.09.2026 .*              https://docs.google.com/spreadsheets/d/1QdfHSJcR65XrgkQtvtPPXQJQ4A_gWi3MZ5hNYNKP1M4/edit?usp=sharing
07 Sep 16:04,BSNL_EZ_CIS,BSNL Discount offer - Pre Lok Adalat notice for making payment of outstanding dues against BSNL telephone connection having Account No 8004775472,
07 Sep 13:53,sushmainfraprojectandpower,Fwd: Request for Re-verification of Technical Eligibility of   Competing Bidders,Thanks & Regards                Sd/-  *KALYAN CHAKRABORTY*    *B.Tech (Civil)*  *Project Engineer *      *SUSHMA INFRA PROJECT & POWER*  *Mankar  Purba Bardhaman  713144*  *Cont No - 9679285525  79080
07 Sep 12:28,dispe.burdwan,Fwd: District wise status of marks entry w.r.t. 1st and 2nd Summative   Evaluation under online Holistic Progress Report Card.,---------- Forwarded message ---------  From: School Management <contactschoolmanagementsystem@gmail.com>  Date: Mon  Sep 7  2026 at 11:38 AM  Subject: District wise status of marks entry w.r.t. 1st a
04 Sep 20:00,vineetlundia,Invitation to Bardhaman Coin Exhibition 2026 & Request to Encourage   School Visits,Respected Sir/Madam     Greetings from the Organising Committee of Bardhaman Coin Exhibition 2026.    We have the honour to cordially invite you to visit the Bardhaman Coin  Exhibition 2026  being org
04 Sep 13:36,rsb75,Meeting held on dated-1/8/2026 at your office in connection with my letter dated- 6/7/2026,To  The ADM ( Education)  Purba Burdwan   Govt of West Bengal           Dear Sir   Regards     This is in connection with the meeting held at your office on dated-1&#x2F;8&#x2F;2026 and presided by
03 Sep 17:15,disse.bardhaman,Fwd: Online registration of INSPIRE-MANAK,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 17:08,disse.bdn,Fwd: 675- SOP for the Programme Operation Zero,
03 Sep 17:06,disse.bdn,Regarding NMMSE-2026,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 15:43,BSNL_EZ_CIS,BSNL Discount offer - Pre Lok Adalat notice for making payment of outstanding dues against BSNL telephone connection having Account No 8004775472,
03 Sep 16:20,disse.bdn,Youth Parliament Competition 2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
03 Sep 14:12,ssmpurbabardhaman,Revised Annexure regarding Fund for Self Defence Programme under the   agis of Rani Lakshmibai Atma Raksha Prashikhan 2026-27,Reference Memo no. *691(55)/PBD-11018(11)/1/2018-SSM (PRBDN) Dated:  31-08-2026*
03 Sep 13:31,disse.bdn,Re: Verification and necessary action of Private Schools having UDISE Code,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*        On Thu  Sep 3  2026 at 1:24 PM DISSE PURBA BARDHAMAN <disse.bdn@gmail.com>
03 Sep 13:24,disse.bdn,Verification and necessary action of Private Schools having UDISE Code,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
,,Update Time,09 Sep 18:01
