Date-Time,From,Subject,Body_Preview
08 Jan 16:53,ssmpurbabardhaman,25-Schedule of Enrolment of students of Class-IC of Academic Year   2026 for Sabooj Sathi Phase -XII,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
08 Jan 15:39,prydi.pasmid,Fwd: Revised Information Regarding Competitions & Performances – 3rd Midnapore Regional Srishtishree Mela 2026.,---------- Forwarded message ---------  From: Srishtishree <srishtishree.pmid@gmail.com>  Date: Thu  Jan 8  2026 at 1:35 PM  Subject: Revised Information Regarding Competitions & Performances – 3rd  M
08 Jan 15:11,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2025-26 as   on 07.01.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Thu  Jan 8  2026 at 2:21 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2025-26
08 Jan 13:22,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/27781  Dated: 08-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1045 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
08 Jan 11:51,disse.bardhaman,Schedule of Enrolment of Students of class IX of Academic year 2026   for Sabooj Sathi Phase-XII,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
07 Jan 14:44,disse.bdn,Please submit the data(if present) regarding Orphan Children studying   at the schools under jurisdiction of DI/S(SE) Purba Bardhaman as per the   attached Google Form.,Sub.- Please submit the data(if present) regarding Orphan Children studying  at the schools under jurisdiction of DI/S(SE) Purba Bardhaman as per the  attached Google Form.    Ref.- SED memo mo.- 1- S
07 Jan 14:45,saktigarhspgovtptti2,Attendance Report of In-Service Trainee of SAKTIGARH GOVERNMENT   SPONSORED PTTI  UNIT-II for the Month of December 2025,
07 Jan 13:48,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012504172 along with necessary documents
07 Jan 13:47,mailtoepension,Application by incumbent to SI/HOI softcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/><br/>This is to inform you that Application No.  12012504172 has been re-submitted by  HAMIDA KHATUN (Name of the Applicant)
06 Jan 17:38,dpscburdwan,Re: Activation of Employee ID after rejoining of employees in their   previous services,PLEASE SEE THE FORMAT    On Tue  Jan 6  2026 at 4:04 PM DPSC PURBABARDHAMAN <dpscburdwan@gmail.com>  wrote:    > A specific format has been sent. Kindly collect the same in hard copy from  > everyone
06 Jan 16:04,dpscburdwan,Re: Activation of Employee ID after rejoining of employees in their   previous services,A specific format has been sent. Kindly collect the same in hard copy from  everyone and keep it on record. The hard copies must be submitted along  with the salary bill. The Google Sheet must also be
06 Jan 12:40,disse.bdn,SUBMISSION OF WIFS REPORT FOR THE MONTH OF DECEMBER-2025,Please provide WIFS  monthly report for the month of DECEMBER  2025 within  07.01.2026  this must be treated as urgent regards     PLEASE SEE THE GOOGLE SHEET  https://docs.google.com/spreadsheets/d/1
06 Jan 12:16,disse.bardhaman,Fwd: Opening of Swami Vivekananda Merit-cum-Means Scholarship portal    2025-26 at H.S. Level.,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*      --           Please see the att
05 Jan 18:28,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
05 Jan 16:40,ssmpurbabardhaman,1340-Participation in Teaching Learning Materials (TLM) Exhibition-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Jan 14:56,dispe.burdwan,Fwd: Completion of the CLRC level competition of Co-curricular activities of the letter bearing the memo no. 1161(44)/SSM/VII/2 dated 07-11-2025 within 09-01-2026 and fill the google spreadsheet of the Competition  within 13-01-2026  without fail,---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Mon  Jan 5  2026 at 2:14 PM  Subject: Completion of the CLRC level competition of Co-curricular
05 Jan 14:14,ssmpurbabardhaman,Completion of the CLRC level competition of Co-curricular activities of the letter bearing the memo no. 1161(44)/SSM/VII/2 dated 07-11-2025 within 09-01-2026 and fill the google spreadsheet of the Competition  within 13-01-2026  without fail,*TOP MOST URGENT*  *All CPCs are requested to complete the CLRC level competition **of  Co-curricular activities of the letter bearing the memo no.  1161(44)/SSM/VII/2 dated 07-11-2025 within 09-01-20
