Date-Time,From,Subject,Body_Preview
24 Sep 20:35,dpscburdwan,Notification for commencement for 6 months Certificate Course   (Bridge) in Primary Teacher Education & Academic Calendar,All the Sub-Inspector of Schools under Purba Bardhaman District are  requested to act accordingly.    Chairman  DPSC  Purba Bardhaman    Please see the attachment.....    *DPSC  Purba Bardhaman*
24 Sep 16:57,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
24 Sep 16:23,info,Download/Restore of Sadarurban 1 CLRC (010000) from TallyDrive,Dear Admin                 Download/Restore was initiated for a company backup stored in your TallyDrive under license 765442791 .              More Details:    Company: Sadarurban 1 CLRC (
24 Sep 15:28,ardhendu.jas,Fwd: BAE PVT. LTD. (FY 24-25) -ELXCEL PL & BS,---------- Forwarded message ---------  From: Biswas Agro Enterprise Pvt. Ltd. <biswasagroenterprise@gmail.com>  Date: Sat  14 Feb  2026  4:02 pm  Subject: Fwd: BAE PVT. LTD. (FY 24-25) -ELXCEL PL & B
24 Sep 15:12,dispe.burdwan,Fwd: Strengthening of safety  security and child-welfare measures in   all schools.,---------- Forwarded message ---------  From: DDSE ADMINISTRATION <ddseadmn@gmail.com>  Date: Thu  Sep 24  2026 at 2:55 PM  Subject: Strengthening of safety  security and child-welfare measures in  al
24 Sep 14:56,disse.bardhaman,Submission of report on formation of Anti Drug Committee at your school,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
24 Sep 13:54,ssmpurbabardhaman,774-Collection of information regarding Librarians' posting and   professional qualifications for inclusion in UDISE+ Portal.,*Google Sheet for Data Entry:*  https://docs.google.com/spreadsheets/d/1_6GJEvBUXSwBEnoHOwHNvEbXYGyyoYtzNphEmASfDr4/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shik
24 Sep 11:56,disse.bardhaman,Clarification regarding sending students for Seva Sankalp Abhiyan,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
23 Sep 17:23,ssmpurbabardhaman,Fwd: Viksit Bharat Young Leadrs Dialogue (VBYLD) 2027 Ref. Letter   from DoSEL. MoE. F.N: 12-2/2026-SNA  03.09.2026,---------- Forwarded message ---------  From: Purba Bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Wed  Sep 23  2026 at 4:41 PM  Subject: Fwd: Viksit Bharat Young Leadrs Dialogue (VBYLD) 2027 Ref.
23 Sep 16:52,ssmpurbabardhaman,Fwd: 757-Letter for Implementation of Activities by school Education   Department under the Beti Bachao Beti Padhao (BBBP) scheme in West Bengal,*All CPCs are requested to go through the  ZOOM Webinar link for the online  orientation on Life Skill Education under Ujjaiban Charcha on September 29   2026  from 2:00 - 4:00 PM. The link is pasted
23 Sep 16:04,disse.bardhaman,Invitation for 1st and 2nd Position Holders of Inter-School Drawing   Competition for Photo Display,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
23 Sep 15:30,ssmpurbabardhaman,Submission of Salary Requisition/Utilization for fund within   stipulated time,*                       Ref. *Memo No.: 178/AC/PBSSM/524    Date: 07/08/2026        With reference to the subject and cited above  this is to inform you that  the Paschim Banga Samagra Shiksha Mission
23 Sep 10:35,dispe.burdwan,Fwd: Clarification in regard to the entitlement of 'A' category scale   of pay to the Primary Teachers-Modificaion,---------- Forwarded message ---------  From: Joint Secretary Elementary <jseesedwb@gmail.com>  Date: Mon  Sep 21  2026 at 4:56 PM  Subject: Clarification in regard to the entitlement of 'A' category
21 Sep 17:23,disse.bdn,"Observance of ""Seva Sankalp Abhiyan"" across all Recognized Secondary   / Higher Secondary Institutions in Purba Bardhaman",Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
