Date-Time,From,Subject,Body_Preview
31 Dec 17:26,ssmpurbabardhaman,Arrangement of Special Health Awareness Camp for Girls students at   Girls' Schools,Schools are requested to take action for conducting the programme in a  befitting manner.  Make the Banner with the soft copy of the IEC *Banner*  of Child Rights for  display in the Health Awareness
31 Dec 16:21,ssmpurbabardhaman,1345-Drawing Limit-Regarding nutrition  General Health and   Distribution of proper food at family,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Dec 16:16,ssmpurbabardhaman,"1343-Deputation of Surveyor for the training on ""Landscape Study in   Search of 100% Enrollment""",
31 Dec 16:16,ssmpurbabardhaman,1344-Release of Salary Order for the month of December-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Dec 12:36,ssmpurbabardhaman,1338-Drawing Limit- Salary of CLRC level SSM staffs & Contingency   Grant for the month of December-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Dec 17:16,disse.bdn,Reminder letter for SOP for Black Shoes & School Bags Distribution,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
30 Dec 13:42,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Dec 10:44,dispe.burdwan,Fwd: SOP regarding Distribution of Black Shoes and School Bags,---------- Forwarded message ---------  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Date: Tue  Nov 11  2025 at 11:55 AM  Subject: SOP regarding Distribution of Black S
30 Dec 10:36,dispe.burdwan,Fwd: Reminder letter for SOP for Black Shoes & School Bags Distribution.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Mon  Dec 29  2025 at 5:25 PM  Subject: Reminder letter for SOP for Black Shoes & School Bags Distribution.
29 Dec 16:43,dpscburdwan,শীতকালীন বার্ষিক ক্রীড়া প্রতিযোগিতার জন্য মহকুমা স্তরের সংশ্লিষ্ঠ আহ্বায়ক/অবর বিদ্যালয় পরিদর্শকদের দৃষ্টি আকর্ষণের জন্য,*PLEASE SEE THE ATTACHMENT*
29 Dec 16:33,disse.bardhaman,Meeting regarding special Health Awareness camps for Girls Student & Guardian,A VC will be held at 12 noon on 30.12.2025  regarding the Special Health  Awareness Camp of Girls and their guardian as per order of Honourable High  court. The listed HOIs are requested to  join the
29 Dec 14:06,clrcausgram1,SD sports Flag and hard copy of participants,Please ensure that within today 4.00PM SD sports Flag and hard copy of  participants should reach this end.  Sd/-  Suman Hambir  SI/s Ausgram-I Circle
29 Dec 14:01,clrcausgram1,SD sports invitations,Sd/-  Suman Hambir  SI/s Ausgram-I Circle
29 Dec 12:03,ssmpurbabardhaman,National Level ART and Creativity Competition organized by AXIS BANK    West Bengal,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 Dec 18:53,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24374  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2415 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 18:52,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24372  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 6613 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 18:50,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24368  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7397 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 17:51,ssmpurbabardhaman,Guideline and reporting format for upcoming Student Week -2026,*Please find enclosed herewith the guideline of Student Week-2026 and the  CLRC level reporting format link :*    https://docs.google.com/spreadsheets/d/1ilnYYZde664puZ_os8asS8nUYxy6dU8d_qWRBxYrRGM/ed
26 Dec 16:31,clrcausgram1,SD Sports 2025 participants list,Till Now Our office did not get the SD Sports 2025 participants list  .Please send it within Moday(29/12/2025) positively.    https://docs.google.com/spreadsheets/d/10NBD9Vu1Gm1EM4cxKaWzz_cfv0OavToW1H
24 Dec 17:19,dpscburdwan,APPROVED HOLIDAY LIST-2026,*PLEASE SEE THE ATTACHMENT*
,,Update Time,31 Dec 23:10
