Date-Time,From,Subject,Body_Preview
05 Jan 18:28,mailer-daemon,Undelivered Mail Returned to Sender,This is the mail system at host mail.yandex.net.    I'm sorry to have to inform you that your message could not  be delivered to one or more recipients. It's attached below.    You can find the the po
05 Jan 16:40,ssmpurbabardhaman,1340-Participation in Teaching Learning Materials (TLM) Exhibition-2026,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
05 Jan 15:37,no-reply-emailotp-osms1266594512,One Time Password [iOSMS Login Reference ID: 1680462894],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
05 Jan 14:56,dispe.burdwan,Fwd: Completion of the CLRC level competition of Co-curricular activities of the letter bearing the memo no. 1161(44)/SSM/VII/2 dated 07-11-2025 within 09-01-2026 and fill the google spreadsheet of the Competition  within 13-01-2026  without fail,---------- Forwarded message ---------  From: Purba bardhaman SSM <ssmpurbabardhaman@gmail.com>  Date: Mon  Jan 5  2026 at 2:14 PM  Subject: Completion of the CLRC level competition of Co-curricular
05 Jan 14:14,ssmpurbabardhaman,Completion of the CLRC level competition of Co-curricular activities of the letter bearing the memo no. 1161(44)/SSM/VII/2 dated 07-11-2025 within 09-01-2026 and fill the google spreadsheet of the Competition  within 13-01-2026  without fail,*TOP MOST URGENT*  *All CPCs are requested to complete the CLRC level competition **of  Co-curricular activities of the letter bearing the memo no.  1161(44)/SSM/VII/2 dated 07-11-2025 within 09-01-20
03 Jan 20:25,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/26933  Dated: 03-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 4236 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
03 Jan 13:25,burdwanrailwaybalikavidyapith,Re: Circulation of Day to Day Guidelines of upcoming Students'Week 2026,*                       Thanking You*      *                           Regards*    *                    Namita Mandal *    *                                TIC*  *         Burdwan Railway Balika Vidya
03 Jan 11:18,salkiagovtptti1968,IN-SERVICE ATTENDANCE DETAILS OF SADAR CIRCLE AND OTHERS FOR THE   MONTH OF DEC 2025,
02 Jan 14:57,disse.bdn,Report regarding Stray Dogs.,All S.I/S.(Circle Level)    You are requested to update the google sheet regarding Stray Dogs.  Link:-    https://docs.google.com/spreadsheets/d/1lj1BccrQjoZzguak5auYKSFUtsCXFMxhmyXVQ5CwHPg/edit?usp=s
02 Jan 14:26,dispe.burdwan,Fwd: Model Proforma of Black Shoes (Class - PP  II & IV) and School   Bags (Class - V) for the AY 2026.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Fri  Jan 2  2026 at 1:02 PM  Subject: Model Proforma of Black Shoes (Class - PP  II & IV) and School  Bags
02 Jan 12:17,ssmpurbabardhaman,Re: 1338-Drawing Limit- Salary of CLRC level SSM staffs & Contingency   Grant for the month of December-2025,On Wed  Dec 31  2025 at 12:36 PM Purba bardhaman SSM <  ssmpurbabardhaman@gmail.com> wrote:    >  >  > --  >  >  >  > *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  > Bardha
02 Jan 12:16,ssmpurbabardhaman,Re: 1345-Drawing Limit-Regarding nutrition  General Health and   Distribution of proper food at family,On Wed  Dec 31  2025 at 4:21 PM Purba bardhaman SSM <  ssmpurbabardhaman@gmail.com> wrote:    > --  >  >  >  > *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  > Bardhaman*  >
02 Jan 11:33,dispe.burdwan,Fwd: LETTER I.C.W. SS SURRENDER CARD 46TH LOT (TOTAL 31),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Wed  Dec 31  2025 at 6:04 PM  Subject: LETTER I.C.W. SS SURRENDER CARD 46TH LOT (TOTAL 31)  To: <dpsc.burdwan@gma
02 Jan 11:31,dispe.burdwan,Fwd: Letter to Students of HCM Madam,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Wed  Dec 31  2025 at 5:03 PM  Subject: Letter to Students of HCM Madam  To: Kolkata DEO
31 Dec 17:26,ssmpurbabardhaman,Arrangement of Special Health Awareness Camp for Girls students at   Girls' Schools,Schools are requested to take action for conducting the programme in a  befitting manner.  Make the Banner with the soft copy of the IEC *Banner*  of Child Rights for  display in the Health Awareness
31 Dec 16:21,ssmpurbabardhaman,1345-Drawing Limit-Regarding nutrition  General Health and   Distribution of proper food at family,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Dec 16:16,ssmpurbabardhaman,"1343-Deputation of Surveyor for the training on ""Landscape Study in   Search of 100% Enrollment""",
31 Dec 16:16,ssmpurbabardhaman,1344-Release of Salary Order for the month of December-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Dec 12:36,ssmpurbabardhaman,1338-Drawing Limit- Salary of CLRC level SSM staffs & Contingency   Grant for the month of December-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Dec 17:16,disse.bdn,Reminder letter for SOP for Black Shoes & School Bags Distribution,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
,,Update Time,06 Jan 03:43
