Date-Time,From,Subject,Body_Preview
26 Dec 18:53,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24374  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2415 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 18:52,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24372  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 6613 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 18:50,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24368  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7397 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 17:51,ssmpurbabardhaman,Guideline and reporting format for upcoming Student Week -2026,*Please find enclosed herewith the guideline of Student Week-2026 and the  CLRC level reporting format link :*    https://docs.google.com/spreadsheets/d/1ilnYYZde664puZ_os8asS8nUYxy6dU8d_qWRBxYrRGM/ed
26 Dec 16:31,clrcausgram1,SD Sports 2025 participants list,Till Now Our office did not get the SD Sports 2025 participants list  .Please send it within Moday(29/12/2025) positively.    https://docs.google.com/spreadsheets/d/10NBD9Vu1Gm1EM4cxKaWzz_cfv0OavToW1H
24 Dec 17:19,dpscburdwan,APPROVED HOLIDAY LIST-2026,*PLEASE SEE THE ATTACHMENT*
24 Dec 15:45,dpscburdwan,রাজ্য স্তরের ক্রীড়া প্রতিযোগিতা-২০২৫ অংশগ্রহণ সম্পর্কিত করণীয় বিষয়,*PLEASE SEE THE ATTACHMENT*
24 Dec 11:49,dispe.burdwan,Fwd: Notification regarding temporarily suspended Utsashree Portal   except Mutual Transfer,---------- Forwarded message ---------  From: Joint Secretary Elementary <jseesedwb@gmail.com>  Date: Tue  Dec 23  2025 at 12:29 PM  Subject: Notification regarding temporarily suspended Utsashree Por
23 Dec 15:37,ssmpurbabardhaman,1318-Assessment Camp for the CWSNs (pending of appliances) on   26/12/2025 at Burdwan Town School  Burdwan.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 Dec 15:35,ssmpurbabardhaman,1316-Drawing Limit-Observation of World Disabled Day-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 Dec 11:01,disse.bdn,Fwd: Compliance with the Order of the Hon'ble Supreme Court of India   dated 07.11.2025 regarding management of stray dogs and related public safety measures,To       The all  S.I/S.(Circle Level) & A.I/S.(Sub-Division Level) under Purba  Bardhaman.    Please see the attachment and take necessary action regarding the matter.    *Sd/- Debabrata Pal *  *Dist
22 Dec 15:31,dpscburdwan,SPORTS ALLOTMENT (1ST) -2025,PLEASE SEE THE ATTACHMENT
19 Dec 19:01,sdosadarn,Fwd: Submission of List of Additional AEROs details i.c.w Special   Intensive Revision (SIR) 2026,---------- Forwarded message ---------  From: SDO SADAR NORTH <sdosadarn@gmail.com>  Date: Fri  Dec 19  2025 at 6:36 PM  Subject: Submission of List of Additional AEROs details i.c.w Special  Intensiv
19 Dec 14:59,disse.bdn,Circulation of Day to Day Guidelines of upcoming Students'Week 2026,To        The S.I/S  all circles under Purba Bardhaman.        You are requested to circulate   the Guidelines of upcoming  Students'Week 2026 and monitor.    Please see the attachment.    *Sd/- Debab
18 Dec 17:01,dispe.burdwan,Fwd: Inclusion of Class- V in 2338 Primary Schools in W.B.,---------- Forwarded message ---------  From: Joint Secretary Elementary <jseesedwb@gmail.com>  Date: Thu  Dec 18  2025 at 4:30 PM  Subject: Inclusion of Class- V in 2338 Primary Schools in W.B.  To:
18 Dec 14:50,dpscburdwan,EXTENSION OF REJOINING PERIOD,*PLEASE SEE THE ATTACHMENT*
18 Dec 14:19,dabilldpscbwn,"Fwd: Spreadsheet shared with you: ""Activation of Employee ID after   rejoining of employees in their previous services""","---------- Forwarded message ---------  From: BILL SECTION PURBA BARDHAMAN DPSC <dabilldpscbwn@gmail.com>  Date: Thu  Dec 18  2025 at 2:08 PM  Subject: Fwd: Spreadsheet shared with you: ""Activation of"
17 Dec 14:46,dpscburdwan,Intimation of the Names of Persons nominated as the State   Coordinator  State Joint Coordinators and District Coordinators in connection   with 41th State Level Annual Sports Meet,*PLEASE SEE THE ATTACHMENT*
17 Dec 14:25,dpscburdwan,Activation of Employee ID after rejoining of employees in their   previous services,All the SI/S are requested to act accordingly    PLEASE SEE THE ATTACHMENT
16 Dec 12:51,dpscburdwan,Compliance of the Hon’ble High Court’s order dated 28/07/2025 passed in WPA 26600 of 2025 in the matter of Seuli Banerjee - vs – The State of West Bengal & Ors.,PLEASE SEE THE ATTACHMENT
,,Update Time,29 Dec 10:30
