Date-Time,From,Subject,Body_Preview
30 Dec 15:34,no-reply-emailotp-osms1252366643,One Time Password [iOSMS Login Reference ID: 1513952141],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
30 Dec 13:42,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Dec 10:44,dispe.burdwan,Fwd: SOP regarding Distribution of Black Shoes and School Bags,---------- Forwarded message ---------  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Date: Tue  Nov 11  2025 at 11:55 AM  Subject: SOP regarding Distribution of Black S
30 Dec 10:36,dispe.burdwan,Fwd: Reminder letter for SOP for Black Shoes & School Bags Distribution.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Mon  Dec 29  2025 at 5:25 PM  Subject: Reminder letter for SOP for Black Shoes & School Bags Distribution.
29 Dec 16:43,dpscburdwan,শীতকালীন বার্ষিক ক্রীড়া প্রতিযোগিতার জন্য মহকুমা স্তরের সংশ্লিষ্ঠ আহ্বায়ক/অবর বিদ্যালয় পরিদর্শকদের দৃষ্টি আকর্ষণের জন্য,*PLEASE SEE THE ATTACHMENT*
29 Dec 16:33,disse.bardhaman,Meeting regarding special Health Awareness camps for Girls Student & Guardian,A VC will be held at 12 noon on 30.12.2025  regarding the Special Health  Awareness Camp of Girls and their guardian as per order of Honourable High  court. The listed HOIs are requested to  join the
29 Dec 14:06,clrcausgram1,SD sports Flag and hard copy of participants,Please ensure that within today 4.00PM SD sports Flag and hard copy of  participants should reach this end.  Sd/-  Suman Hambir  SI/s Ausgram-I Circle
29 Dec 14:01,clrcausgram1,SD sports invitations,Sd/-  Suman Hambir  SI/s Ausgram-I Circle
29 Dec 12:03,ssmpurbabardhaman,National Level ART and Creativity Competition organized by AXIS BANK    West Bengal,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
26 Dec 18:53,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24374  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 2415 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 18:52,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24372  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 6613 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 18:50,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/24368  Dated: 26-12-2025 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 7397 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
26 Dec 17:51,ssmpurbabardhaman,Guideline and reporting format for upcoming Student Week -2026,*Please find enclosed herewith the guideline of Student Week-2026 and the  CLRC level reporting format link :*    https://docs.google.com/spreadsheets/d/1ilnYYZde664puZ_os8asS8nUYxy6dU8d_qWRBxYrRGM/ed
26 Dec 16:31,clrcausgram1,SD Sports 2025 participants list,Till Now Our office did not get the SD Sports 2025 participants list  .Please send it within Moday(29/12/2025) positively.    https://docs.google.com/spreadsheets/d/10NBD9Vu1Gm1EM4cxKaWzz_cfv0OavToW1H
24 Dec 17:19,dpscburdwan,APPROVED HOLIDAY LIST-2026,*PLEASE SEE THE ATTACHMENT*
24 Dec 15:45,dpscburdwan,রাজ্য স্তরের ক্রীড়া প্রতিযোগিতা-২০২৫ অংশগ্রহণ সম্পর্কিত করণীয় বিষয়,*PLEASE SEE THE ATTACHMENT*
24 Dec 11:49,dispe.burdwan,Fwd: Notification regarding temporarily suspended Utsashree Portal   except Mutual Transfer,---------- Forwarded message ---------  From: Joint Secretary Elementary <jseesedwb@gmail.com>  Date: Tue  Dec 23  2025 at 12:29 PM  Subject: Notification regarding temporarily suspended Utsashree Por
23 Dec 15:37,ssmpurbabardhaman,1318-Assessment Camp for the CWSNs (pending of appliances) on   26/12/2025 at Burdwan Town School  Burdwan.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 Dec 15:35,ssmpurbabardhaman,1316-Drawing Limit-Observation of World Disabled Day-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
23 Dec 11:01,disse.bdn,Fwd: Compliance with the Order of the Hon'ble Supreme Court of India   dated 07.11.2025 regarding management of stray dogs and related public safety measures,To       The all  S.I/S.(Circle Level) & A.I/S.(Sub-Division Level) under Purba  Bardhaman.    Please see the attachment and take necessary action regarding the matter.    *Sd/- Debabrata Pal *  *Dist
,,Update Time,30 Dec 15:41
