Date-Time,From,Subject,Body_Preview
02 Jan 16:37,cpsms-mof,OTP,Dear User <br/><br/> One Time Password(OTP) to verify user (ur1clrcda) at pfms.nic.in Portal is 106311. We value your convenience and you can contact our toll free helpdesk number 1800 118 111  in cas
02 Jan 14:57,disse.bdn,Report regarding Stray Dogs.,All S.I/S.(Circle Level)    You are requested to update the google sheet regarding Stray Dogs.  Link:-    https://docs.google.com/spreadsheets/d/1lj1BccrQjoZzguak5auYKSFUtsCXFMxhmyXVQ5CwHPg/edit?usp=s
02 Jan 14:26,dispe.burdwan,Fwd: Model Proforma of Black Shoes (Class - PP  II & IV) and School   Bags (Class - V) for the AY 2026.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Fri  Jan 2  2026 at 1:02 PM  Subject: Model Proforma of Black Shoes (Class - PP  II & IV) and School  Bags
02 Jan 12:17,ssmpurbabardhaman,Re: 1338-Drawing Limit- Salary of CLRC level SSM staffs & Contingency   Grant for the month of December-2025,On Wed  Dec 31  2025 at 12:36 PM Purba bardhaman SSM <  ssmpurbabardhaman@gmail.com> wrote:    >  >  > --  >  >  >  > *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  > Bardha
02 Jan 12:16,ssmpurbabardhaman,Re: 1345-Drawing Limit-Regarding nutrition  General Health and   Distribution of proper food at family,On Wed  Dec 31  2025 at 4:21 PM Purba bardhaman SSM <  ssmpurbabardhaman@gmail.com> wrote:    > --  >  >  >  > *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  > Bardhaman*  >
02 Jan 11:33,dispe.burdwan,Fwd: LETTER I.C.W. SS SURRENDER CARD 46TH LOT (TOTAL 31),---------- Forwarded message ---------  From: RSBY BURDWAN <rsby.bdn@gmail.com>  Date: Wed  Dec 31  2025 at 6:04 PM  Subject: LETTER I.C.W. SS SURRENDER CARD 46TH LOT (TOTAL 31)  To: <dpsc.burdwan@gma
02 Jan 11:31,dispe.burdwan,Fwd: Letter to Students of HCM Madam,---------- Forwarded message ---------  From: Paschim Banga Samagra Shiksha Mission <spo.pbssm@gmail.com>  Date: Wed  Dec 31  2025 at 5:03 PM  Subject: Letter to Students of HCM Madam  To: Kolkata DEO
31 Dec 17:26,ssmpurbabardhaman,Arrangement of Special Health Awareness Camp for Girls students at   Girls' Schools,Schools are requested to take action for conducting the programme in a  befitting manner.  Make the Banner with the soft copy of the IEC *Banner*  of Child Rights for  display in the Health Awareness
31 Dec 16:21,ssmpurbabardhaman,1345-Drawing Limit-Regarding nutrition  General Health and   Distribution of proper food at family,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Dec 16:16,ssmpurbabardhaman,"1343-Deputation of Surveyor for the training on ""Landscape Study in   Search of 100% Enrollment""",
31 Dec 16:16,ssmpurbabardhaman,1344-Release of Salary Order for the month of December-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
31 Dec 12:36,ssmpurbabardhaman,1338-Drawing Limit- Salary of CLRC level SSM staffs & Contingency   Grant for the month of December-2025,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Dec 17:16,disse.bdn,Reminder letter for SOP for Black Shoes & School Bags Distribution,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
30 Dec 13:42,ssmpurbabardhaman,Payroll sent for checking. After getting the salary order you will   disburse the salary,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
30 Dec 10:44,dispe.burdwan,Fwd: SOP regarding Distribution of Black Shoes and School Bags,---------- Forwarded message ---------  From: District Inspector of Schools (PE)  Burdwan <dispe.burdwan@gmail.com>  Date: Tue  Nov 11  2025 at 11:55 AM  Subject: SOP regarding Distribution of Black S
30 Dec 10:36,dispe.burdwan,Fwd: Reminder letter for SOP for Black Shoes & School Bags Distribution.,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Mon  Dec 29  2025 at 5:25 PM  Subject: Reminder letter for SOP for Black Shoes & School Bags Distribution.
29 Dec 16:43,dpscburdwan,শীতকালীন বার্ষিক ক্রীড়া প্রতিযোগিতার জন্য মহকুমা স্তরের সংশ্লিষ্ঠ আহ্বায়ক/অবর বিদ্যালয় পরিদর্শকদের দৃষ্টি আকর্ষণের জন্য,*PLEASE SEE THE ATTACHMENT*
29 Dec 16:33,disse.bardhaman,Meeting regarding special Health Awareness camps for Girls Student & Guardian,A VC will be held at 12 noon on 30.12.2025  regarding the Special Health  Awareness Camp of Girls and their guardian as per order of Honourable High  court. The listed HOIs are requested to  join the
29 Dec 14:06,clrcausgram1,SD sports Flag and hard copy of participants,Please ensure that within today 4.00PM SD sports Flag and hard copy of  participants should reach this end.  Sd/-  Suman Hambir  SI/s Ausgram-I Circle
29 Dec 14:01,clrcausgram1,SD sports invitations,Sd/-  Suman Hambir  SI/s Ausgram-I Circle
,,Update Time,02 Jan 16:42
