Date-Time,From,Subject,Body_Preview
14 Sep 19:33,disse.bardhaman,"Observance of ""Seva Sankalp Abhiyan"" across all Recognized Secondary   / Higher Secondary Institutions in Purba Bardhaman",Please go through the attachment and act accordingly.      Google Drive Link :  https://drive.google.com/drive/folders/1pPRhjcBZ_JVDeHrNVU25I4BukbkDvIvH    Thanks & Regards    *Sd/- Debabrata Pal *  *
14 Sep 16:12,ssmpurbabardhaman,742-Guideline for disbursement of CWSN centric benefits through DBT mode.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Sep 14:01,rsuvborehat,,
14 Sep 14:01,rsuvborehat,,<https://drive.google.com/file/d/137vF2oHIVln50u1A5uGIdxBlmSKMd_NC/view?usp=drivesdk>  40760.jpg  <https://drive.google.com/file/d/137vF2oHIVln50u1A5uGIdxBlmSKMd_NC/view?usp=drivesdk>    <https://driv
14 Sep 13:31,disse.bdn,ADDITIONAL BOOK REQUISITION OF HEALTH AND PHYSICAL EDUCATION CLASS-XI   & CLASS-XII ALL MEDIUM SESSION 2026-27,Please see the attachment and Google Sheet.    https://docs.google.com/spreadsheets/d/1GWqhubZTdAnGOZG5zLu1Lf4XUY4mNCRkXikWQArauxo/edit?usp=sharing    *Sd/- Debabrata Pal *  *District Inspector of Sch
14 Sep 13:15,ssmpurbabardhaman,741-Swachh Evam Harit Vidyalaya Rating 2026,SHVR-ENGLISH-GUIDELINES.pdf  <https://drive.google.com/file/d/1Hc3xq2KW3bWWKT0EdN9qZt1UHx4bQo5m/view?usp=drive_web>    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Pur
14 Sep 11:31,disse.bdn,Fwd: Youth Parliament Competition  Quiz Completition  Extempore   Speech and Essay Writing Competition  2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Sep 17:03,dispe.burdwan,Fwd: Requirement of Black Shoes for the Academic year 2027,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Fri  Sep 11  2026 at 3:37 PM  Subject: Requirement of Black Shoes for the Academic year 2027  To: DI/S(PE)-
11 Sep 16:44,dpscburdwan,Suspension of classes at Primary Schools physically attached with the   Higher Secondary schools which are selected as venues for upcoming   Semester-III Examination of Higher Secondary (Examination-2027.,Please see the attachment.....    *DPSC  Purba Bardhaman*
11 Sep 16:41,ssmpurbabardhaman,727-Submission of physical verification report for Electricity    Purified Water system & Additional Class Rooms at Schools,Google spreadsheet link-  https://docs.google.com/spreadsheets/d/1_yJsd6O1J9pSSE7RB-lkvSSZ4vxXSMEc97Ckn6xE3j4/edit?gid=0#gid=0  --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Miss
11 Sep 13:22,ssmpurbabardhaman,734-Submission of physical verification report for Electricity    Purified Water system & Additional Class Rooms at SchM)Is.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
11 Sep 13:19,disse.bdn,Youth Parliament Competition  Quiz Completition  Extempore Speech and   Essay Writing Competition  2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
10 Sep 13:02,ssmpurbabardhaman,731_Drawing Limit-Reader Allowance  Transport Allowance  Escort   Allowance and Girls' stipend,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Sep 12:38,ssmpurbabardhaman,724-Observation of Swachhta Pakhwada from 1st to 15th September  2026-27,*Google Spreadsheet link*:  https://docs.google.com/spreadsheets/d/123te3VCv6_tRzpDVjsjyHjXRfKaJuVnoDpZhAD6h-fE/edit?usp=sharing    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha
09 Sep 12:32,ssmpurbabardhaman,723-Meeting with HMs & CPCs -IFA Coaching related Thursday  September 10 · 11:00am – 12:00pm Time zone: Asia/Kolkata Google Meet joining info Video call link: https://meet.google.com/wce-gvtg-wgj,Concern CPCs are requested to attend the said meeting and also requested to  communicate with the concerned schools and ensure the attendance of the  teacher.    Meeting with HMs & CPCs -IFA Coaching
08 Sep 16:29,disse.bdn,Fwd: Preparation of question paper by subject teacher for selection   Test (Test Examination) of Class-X for High Madrasah & Alim Examination-2027,Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
08 Sep 16:06,disse.bdn,Fwd: Youth Parliament Competition  2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
08 Sep 13:21,ssmpurbabardhaman,718-Organisation of CLRC wise APAAR Enrolment Camps on 10-09-2026   following District Level APAAR Workshop held on 07-09-2026 regarding,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
08 Sep 12:43,dpscburdwan,REGARDING PF INTEREST : 2025-26,Please see the attachment.....    *DPSC  Purba Bardhaman*
07 Sep 17:08,ssmpurbabardhaman,Requisition of Ad Hoc Bonus-2025-26,*Madam/Sir  *  *Please see the attachment & fill up the google sheet by 08.09.2026 .*              https://docs.google.com/spreadsheets/d/1QdfHSJcR65XrgkQtvtPPXQJQ4A_gWi3MZ5hNYNKP1M4/edit?usp=sharing
,,Update Time,14 Sep 21:41
