Date-Time,From,Subject,Body_Preview
17 Sep 17:50,ssmpurbabardhaman,757-Letter for Implementation of Activities by school Education   Department under the Beti Bachao Beti Padhao (BBBP) scheme in West Bengal,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
17 Sep 16:55,dispe.burdwan,Fwd: Maximisation of application of Divyangjan students under NSP   Scholarship Schemes for 2026-27,---------- Forwarded message ---------  From: District Social Welfare Officer Purba Bardhaman <dswo.bwn@gmail.com>  Date: Thu  Sep 17  2026 at 4:31 PM  Subject: Maximisation of application of Divyangj
17 Sep 15:29,dpscburdwan,Holiday on 22nd September  2026 for Karam Puja Festival,Please see the attachment.....    *DPSC  Purba Bardhaman*
17 Sep 12:53,ssmpurbabardhaman,753_DRAWING LIMIT_ANANDA PARISHOR,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
16 Sep 16:51,disse.bardhaman,Organisation of “Rangoli Rashtra” Programme under Seva Sankalp Abhiyaan,Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
16 Sep 14:44,disse.bardhaman,"Minutes of the virtual Meeting held on 14.09.2026 at 2 PM for   observance of ""25 Crore Bacho ka Bharat"" NaMo Seva- Ankahi Kahaniyan"" under   ""Seva Sankalp Avijan 2026""",All SI/S under this district are hereby requested to do the needful  accordingly.          Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District
16 Sep 13:35,ssmpurbabardhaman,Reference for Allotment Order,This is the Reference for Allotment Order of Asha Utsav and Ananda Parishar.
16 Sep 13:26,disse.bardhaman,Fwd: Date extension of online Application in connection with Central   Sector NMMSE 2026,Date extension of online application in connection with central Sector  NMMSE-2026  Description of Works Proposed date  Last date of submission of online application of NMMSE-2026   30.09.2026  --
16 Sep 13:23,dpscburdwan,18th September  2026 (Friday) to be a holiday on the occasion of   Viswakarma Puja,Please see the attachment.....    *DPSC  Purba Bardhaman*
16 Sep 10:41,dispe.burdwan,Fwd: Forwarding of letter regarding school dress during transmission   season of Dengue and other issues.,---------- Forwarded message ---------  From: Health Section Purba Burdwan Collectorate <ochealthbwn@gmail.com>  Date: Tue  Sep 15  2026 at 5:03 PM  Subject: Forwarding of letter regarding school dres
15 Sep 13:04,ssmpurbabardhaman,747-Drawing Limit,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Sep 19:33,disse.bardhaman,"Observance of ""Seva Sankalp Abhiyan"" across all Recognized Secondary   / Higher Secondary Institutions in Purba Bardhaman",Please go through the attachment and act accordingly.      Google Drive Link :  https://drive.google.com/drive/folders/1pPRhjcBZ_JVDeHrNVU25I4BukbkDvIvH    Thanks & Regards    *Sd/- Debabrata Pal *  *
14 Sep 16:12,ssmpurbabardhaman,742-Guideline for disbursement of CWSN centric benefits through DBT mode.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Sep 14:01,rsuvborehat,,
14 Sep 14:01,rsuvborehat,,<https://drive.google.com/file/d/137vF2oHIVln50u1A5uGIdxBlmSKMd_NC/view?usp=drivesdk>  40760.jpg  <https://drive.google.com/file/d/137vF2oHIVln50u1A5uGIdxBlmSKMd_NC/view?usp=drivesdk>    <https://driv
14 Sep 13:31,disse.bdn,ADDITIONAL BOOK REQUISITION OF HEALTH AND PHYSICAL EDUCATION CLASS-XI   & CLASS-XII ALL MEDIUM SESSION 2026-27,Please see the attachment and Google Sheet.    https://docs.google.com/spreadsheets/d/1GWqhubZTdAnGOZG5zLu1Lf4XUY4mNCRkXikWQArauxo/edit?usp=sharing    *Sd/- Debabrata Pal *  *District Inspector of Sch
14 Sep 13:15,ssmpurbabardhaman,741-Swachh Evam Harit Vidyalaya Rating 2026,SHVR-ENGLISH-GUIDELINES.pdf  <https://drive.google.com/file/d/1Hc3xq2KW3bWWKT0EdN9qZt1UHx4bQo5m/view?usp=drive_web>    --        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Pur
14 Sep 11:31,disse.bdn,Fwd: Youth Parliament Competition  Quiz Completition  Extempore   Speech and Essay Writing Competition  2026-27,Sir/Madam   Please see the attachment.    *Sd/- Debabrata Pal *  *District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
11 Sep 17:03,dispe.burdwan,Fwd: Requirement of Black Shoes for the Academic year 2027,---------- Forwarded message ---------  From: TEXT BOOK <textbooksectionwb@gmail.com>  Date: Fri  Sep 11  2026 at 3:37 PM  Subject: Requirement of Black Shoes for the Academic year 2027  To: DI/S(PE)-
11 Sep 16:44,dpscburdwan,Suspension of classes at Primary Schools physically attached with the   Higher Secondary schools which are selected as venues for upcoming   Semester-III Examination of Higher Secondary (Examination-2027.,Please see the attachment.....    *DPSC  Purba Bardhaman*
,,Update Time,18 Sep 14:31
