Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74781.76,-120.83,-0.16,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25846.38,-93.16,-0.36,25939.54,26915.67,20835.25
BSE SENSEX 50,24564.90,-81.54,-0.33,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86789.12,-134.75,-0.16,86923.87,90092.89,74029.08
BSE 100,25129.98,-74.19,-0.29,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31834.60,-108.82,-0.34,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8616.59,-67.08,-0.77,8683.67,9837.10,8447.72
BSE 200,11042.47,-41.26,-0.37,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16859.15,-59.38,-0.35,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7225.69,-35.26,-0.49,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10539.11,-39.83,-0.38,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.93,-50.65,-0.40,12742.58,13011.93,10400.68
BSE 500,35773.24,-139.53,-0.39,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9188.83,-61.74,-0.67,9250.57,9329.29,6803.36
BSE MidCap Select Index,18727.04,13.41,0.07,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8851.50,-34.15,-0.38,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41414.47,-393.66,-0.94,41808.13,43479.87,36415.87
BSE 1000,10754.70,-39.05,-0.36,10793.75,11234.91,9480.66
BSE India 150,18231.91,-63.16,-0.35,18295.07,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8487.16,-139.19,-1.61,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9923.50,-50.99,-0.51,9974.49,10413.48,8158.47
BSE Energy,11146.64,-119.98,-1.06,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17169.52,-43.84,-0.25,17213.36,21032.07,16740.58
BSE Financial Services,12313.59,11.08,0.09,12302.51,13392.39,10959.13
BSE Healthcare,51238.13,-92.59,-0.18,51330.72,51934.96,40239.45
BSE Industrials,16427.34,-87.24,-0.53,16514.58,17152.55,13118.74
BSE Private Banks Index,19736.56,98.54,0.50,19638.02,21724.28,17277.69
BSE Information Technology,27823.48,80.62,0.29,27742.86,38598.21,25164.70
BSE Telecommunication,3748.78,37.17,1.00,3711.61,3793.58,2676.37
BSE Utilities,5497.72,-55.71,-1.00,5553.43,6419.58,4789.17
BSE AUTO,60385.18,-536.93,-0.88,60922.11,65675.73,52099.69
BSE BANKEX,64025.06,61.42,0.10,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77540.06,-241.33,-0.31,77781.39,84777.05,61099.75
BSE PSU BANK,4712.52,-27.04,-0.57,4739.56,5590.18,3977.91
BSE Insurance,1472.70,-1.77,-0.12,1474.47,1845.38,1453.64
BSE Hospitals,5202.87,-40.07,-0.76,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62332.68,-47.60,-0.08,62380.28,66148.63,51821.68
BSE METAL,41199.19,-1011.81,-2.40,42211.00,45388.14,32520.47
BSE OIL & GAS,25596.44,-245.01,-0.95,25841.45,29833.46,25073.03
BSE Top 10 Banks,16477.77,42.72,0.26,16435.05,18504.60,14995.72
BSE POWER,7496.57,-44.76,-0.59,7541.33,8573.90,5983.27
BSE REALTY,6629.37,-183.15,-2.69,6812.52,7568.28,4956.78
BSE Services,1634.19,1.16,0.07,1633.03,1706.54,1281.34
BSE Focused IT,35278.65,64.69,0.18,35213.96,46730.83,31290.99
