Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74336.45,332.63,0.45,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25328.55,37.59,0.15,25290.96,26915.67,20835.25
BSE SENSEX 50,24388.15,117.39,0.48,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85269.25,341.12,0.40,84928.13,90092.89,74029.08
BSE 100,24895.25,115.65,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31583.36,143.55,0.46,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.09,65.80,0.78,8461.29,9837.10,8455.91
BSE 200,10911.29,41.28,0.38,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16505.40,11.70,0.07,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7043.79,-8.83,-0.13,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10407.42,36.90,0.36,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.25,0.41,0.00,12406.84,13011.93,10400.68
BSE 500,35276.25,106.63,0.30,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8992.72,25.66,0.29,8967.06,9329.29,6803.36
BSE MidCap Select Index,18306.66,48.14,0.26,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8763.97,38.63,0.44,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40816.71,195.30,0.48,40621.41,43479.87,36415.87
BSE 1000,10592.19,28.92,0.27,10563.27,11234.91,9480.66
BSE India 150,18027.47,73.51,0.41,17953.96,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8176.77,-99.46,-1.20,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9696.51,-39.48,-0.41,9735.99,10413.48,8158.47
BSE Energy,11021.84,-45.41,-0.41,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17227.09,-39.81,-0.23,17266.90,21032.07,16740.58
BSE Financial Services,12134.58,-58.24,-0.48,12192.82,13392.39,10959.13
BSE Healthcare,50266.51,-167.49,-0.33,50434.00,51934.96,40239.45
BSE Industrials,15763.92,-30.17,-0.19,15794.09,17152.55,13118.74
BSE Private Banks Index,19547.61,-130.77,-0.66,19678.38,21724.28,17277.69
BSE Information Technology,27829.01,-112.26,-0.40,27941.27,38598.21,25164.70
BSE Telecommunication,3622.27,-20.78,-0.57,3643.05,3793.58,2676.37
BSE Utilities,5322.66,-59.00,-1.10,5381.66,6419.58,4789.17
BSE AUTO,59102.69,-344.27,-0.58,59446.96,65675.73,52099.69
BSE BANKEX,63445.06,-203.54,-0.32,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74245.12,16.72,0.02,74228.40,84777.05,61099.75
BSE PSU BANK,4689.69,24.94,0.53,4664.75,5590.18,4094.86
BSE Insurance,1462.02,-0.09,-0.01,1462.11,1845.38,1430.20
BSE Hospitals,5221.44,87.67,1.71,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61268.38,333.40,0.55,60934.98,66148.63,51821.68
BSE METAL,40435.63,-123.80,-0.31,40559.43,45388.14,32615.67
BSE OIL & GAS,25467.17,-17.14,-0.07,25484.31,29833.46,25073.03
BSE Top 10 Banks,16369.21,-75.31,-0.46,16444.52,18504.60,14995.72
BSE POWER,7176.67,-74.90,-1.03,7251.57,8573.90,5983.27
BSE REALTY,6468.32,38.93,0.61,6429.39,7568.28,4956.78
BSE Services,1571.72,-15.74,-0.99,1587.46,1706.54,1281.34
BSE Focused IT,35220.89,-36.31,-0.10,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2024.45,-7.18,-0.35,2031.63,2104.74,1547.96
BSE Housing Finance,1447.45,-3.12,-0.22,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1709.61,-2.17,-0.13,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14060.52,-99.97,-0.71,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4190.09,-67.26,-1.58,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3742.38,-27.30,-0.72,3769.68,4309.06,3622.17
BSE India Infrastructure Index,549.76,-3.11,-0.56,552.87,633.79,528.80
BSE India Manufacturing Index,1040.05,-6.21,-0.59,1046.26,1124.57,999.44
BSE CPSE,3715.62,11.35,0.31,3704.27,4265.39,3604.49
