Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74473.39,158.80,0.21,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25594.25,72.57,0.28,25521.68,26915.67,20835.25
BSE SENSEX 50,24472.36,58.68,0.24,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86279.85,321.84,0.37,85958.01,90092.89,74029.08
BSE 100,25024.35,66.94,0.27,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31719.82,80.10,0.25,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8567.38,29.61,0.35,8537.77,9837.10,8455.91
BSE 200,10990.68,39.10,0.36,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16753.30,110.27,0.66,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7166.36,56.94,0.80,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10490.14,40.59,0.39,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12603.77,88.88,0.71,12514.89,13011.93,10400.68
BSE 500,35592.95,153.64,0.43,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9161.69,83.62,0.92,9078.07,9329.29,6803.36
BSE MidCap Select Index,18538.10,100.27,0.54,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8814.80,26.77,0.30,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41340.34,161.82,0.39,41178.52,43479.87,36415.87
BSE 1000,10693.86,49.53,0.47,10644.33,11234.91,9480.66
BSE India 150,18152.17,57.71,0.32,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8407.10,57.17,0.68,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9867.39,49.39,0.50,9818.00,10413.48,8158.47
BSE Energy,11078.23,49.82,0.45,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17284.77,-4.02,-0.02,17288.79,21032.07,16740.58
BSE Financial Services,12249.90,70.70,0.58,12179.20,13392.39,10959.13
BSE Healthcare,51528.02,409.83,0.80,51118.19,51934.96,40239.45
BSE Industrials,16197.50,164.79,1.03,16032.71,17152.55,13118.74
BSE Private Banks Index,19657.17,103.46,0.53,19553.71,21724.28,17277.69
BSE Information Technology,27584.59,-401.90,-1.44,27986.49,38598.21,25164.70
BSE Telecommunication,3663.97,20.96,0.58,3643.01,3793.58,2676.37
BSE Utilities,5446.37,27.99,0.52,5418.38,6419.58,4789.17
BSE AUTO,60199.68,94.29,0.16,60105.39,65675.73,52099.69
BSE BANKEX,63545.87,215.38,0.34,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76484.69,804.03,1.06,75680.66,84777.05,61099.75
BSE PSU BANK,4670.63,12.30,0.26,4658.33,5590.18,4094.86
BSE Insurance,1511.76,2.36,0.16,1509.40,1845.38,1430.20
BSE Hospitals,5255.07,52.12,1.00,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,61024.39,4.08,0.01,61020.31,66148.63,51821.68
BSE METAL,41292.95,278.75,0.68,41014.20,45388.14,32615.67
BSE OIL & GAS,25581.31,161.91,0.64,25419.40,29833.46,25073.03
BSE Top 10 Banks,16401.91,75.29,0.46,16326.62,18504.60,14995.72
BSE POWER,7404.58,55.92,0.76,7348.66,8573.90,5983.27
BSE REALTY,6611.50,87.61,1.34,6523.89,7568.28,4956.78
BSE Services,1621.29,12.75,0.79,1608.54,1706.54,1281.34
BSE Focused IT,34817.21,-546.75,-1.55,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.61,15.03,0.74,2024.58,2104.74,1547.96
BSE Housing Finance,1451.78,4.32,0.30,1447.46,1589.31,1433.13
