Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84323.97,-637.17,-0.75,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24668.95,-296.61,-1.19,24965.56,25388.27,18935.55
BSE SENSEX 50,27068.67,-231.33,-0.85,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86501.67,-1385.25,-1.58,87886.92,88146.87,69787.64
BSE 100,27148.95,-269.89,-0.98,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9048.74,-141.48,-1.54,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34828.63,-321.91,-0.92,35150.54,35434.57,29130.07
BSE MidCap,46955.81,-716.80,-1.50,47672.61,47764.30,37203.21
BSE SmallCap,51015.76,-801.03,-1.55,51816.79,55792.26,41013.68
BSE 200,11741.56,-129.82,-1.09,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16409.42,-236.17,-1.42,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6616.73,-101.70,-1.51,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11132.10,-123.96,-1.10,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12102.90,-178.05,-1.45,12280.95,12466.64,9555.95
BSE 500,37240.22,-429.41,-1.14,37669.63,37874.46,30571.61
BSE LargeCap,9965.98,-102.25,-1.02,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8049.92,-132.59,-1.62,8182.51,8351.29,5962.56
BSE MidCap Select Index,17594.62,-250.07,-1.40,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9573.10,-98.19,-1.02,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40621.21,-637.91,-1.55,41259.12,41405.37,32124.65
BSE 1000,11043.98,-129.92,-1.16,11173.90,11234.91,9066.73
BSE India 150,19389.69,-204.44,-1.04,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8050.89,-184.06,-2.24,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9874.08,-108.03,-1.08,9982.11,10319.22,7774.05
BSE Energy,11782.68,-274.45,-2.28,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19419.55,-187.53,-0.96,19607.08,21490.85,18196.88
BSE Financial Services,13156.15,-109.12,-0.82,13265.27,13347.55,10599.58
BSE Healthcare,44344.35,-436.50,-0.97,44780.85,46018.05,37028.95
BSE Industrials,14726.39,-160.16,-1.08,14886.55,15343.81,11380.29
BSE Private Banks Index,21031.37,-121.98,-0.58,21153.35,21360.80,16829.71
BSE Information Technology,36976.35,-514.12,-1.37,37490.47,44323.10,30458.02
BSE Telecommunication,3108.91,-30.60,-0.97,3139.51,3203.99,2439.79
BSE Utilities,5180.70,-90.48,-1.72,5271.18,5614.90,4474.43
BSE AUTO,63010.47,-640.27,-1.01,63650.74,64584.14,42834.11
BSE BANKEX,66993.26,-519.28,-0.77,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67317.91,-518.53,-0.76,67836.44,73125.09,54567.64
BSE PSU BANK,4885.16,-88.79,-1.79,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61774.07,-496.78,-0.80,62270.85,64128.79,49772.57
BSE METAL,36761.25,-1233.79,-3.25,37995.04,38402.01,25884.45
BSE OIL & GAS,27233.02,-772.80,-2.76,28005.82,29249.06,21949.84
BSE POWER,6563.40,-106.26,-1.59,6669.66,7048.02,5669.71
BSE REALTY,6991.44,-75.48,-1.07,7066.92,8165.49,5805.38
BSE Services,1533.71,-9.01,-0.58,1542.72,1646.98,1217.97
BSE Focused IT,44739.58,-683.43,-1.50,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15403.33,-155.49,-1.00,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4524.08,-75.04,-1.63,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3809.87,-79.42,-2.04,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.90,-9.52,-1.62,586.42,622.49,492.74
BSE India Manufacturing Index,1099.76,-13.74,-1.23,1113.50,1121.38,875.54
BSE CPSE,3851.47,-74.73,-1.90,3926.20,4016.32,3057.56
BSE PSU,20700.79,-373.30,-1.77,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.52,-32.30,-1.32,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3105.39,-32.56,-1.04,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5419.72,-52.41,-0.96,5472.13,5740.96,4368.36
BSE TECK,18506.20,-225.64,-1.20,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 12:11
