Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74287.05,283.23,0.38,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25300.74,9.78,0.04,25290.96,26915.67,20835.25
BSE SENSEX 50,24363.36,92.60,0.38,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85206.82,278.69,0.33,84928.13,90092.89,74029.08
BSE 100,24871.28,91.68,0.37,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31551.46,111.65,0.36,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8524.83,63.54,0.75,8461.29,9837.10,8455.91
BSE 200,10903.52,33.51,0.31,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16497.07,3.37,0.02,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7031.10,-21.52,-0.31,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10399.39,28.87,0.28,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12395.45,-11.39,-0.09,12406.84,13011.93,10400.68
BSE 500,35245.06,75.44,0.21,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8964.19,-2.87,-0.03,8967.06,9329.29,6803.36
BSE MidCap Select Index,18272.27,13.75,0.08,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8756.49,31.15,0.36,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40712.96,91.55,0.23,40621.41,43479.87,36415.87
BSE 1000,10582.27,19.00,0.18,10563.27,11234.91,9480.66
BSE India 150,18012.22,58.26,0.32,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
