Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84324.30,-636.84,-0.75,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24588.70,-376.86,-1.51,24965.56,25388.27,18935.55
BSE SENSEX 50,27057.93,-242.07,-0.89,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86332.11,-1554.81,-1.77,87886.92,88146.87,69787.64
BSE 100,27129.70,-289.14,-1.05,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9021.42,-168.80,-1.84,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34813.48,-337.06,-0.96,35150.54,35434.57,29130.07
BSE MidCap,46809.75,-862.86,-1.81,47672.61,47764.30,37203.21
BSE SmallCap,50890.30,-926.49,-1.79,51816.79,55792.26,41013.68
BSE 200,11728.51,-142.87,-1.20,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16359.09,-286.50,-1.72,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6597.46,-120.97,-1.80,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11118.05,-138.01,-1.23,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12066.39,-214.56,-1.75,12280.95,12466.64,9555.95
BSE 500,37187.49,-482.14,-1.28,37669.63,37874.46,30571.61
BSE LargeCap,9958.47,-109.76,-1.09,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8005.66,-176.85,-2.16,8182.51,8351.29,5962.56
BSE MidCap Select Index,17519.20,-325.49,-1.82,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9565.69,-105.60,-1.09,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40540.56,-718.56,-1.74,41259.12,41405.37,32124.65
BSE 1000,11028.65,-145.25,-1.30,11173.90,11234.91,9066.73
BSE India 150,19367.91,-226.22,-1.15,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8047.06,-187.89,-2.28,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9871.25,-110.86,-1.11,9982.11,10319.22,7774.05
BSE Energy,11739.23,-317.90,-2.64,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19416.41,-190.67,-0.97,19607.08,21490.85,18196.88
BSE Financial Services,13171.98,-93.29,-0.70,13265.27,13347.55,10599.58
BSE Healthcare,44166.80,-614.05,-1.37,44780.85,46018.05,37028.95
BSE Industrials,14686.90,-199.65,-1.34,14886.55,15343.81,11380.29
BSE Private Banks Index,21077.58,-75.77,-0.36,21153.35,21360.80,16829.71
BSE Information Technology,36728.88,-761.59,-2.03,37490.47,44323.10,30458.02
BSE Telecommunication,3110.87,-28.64,-0.91,3139.51,3203.99,2439.79
BSE Utilities,5167.00,-104.18,-1.98,5271.18,5614.90,4474.43
BSE AUTO,63071.23,-579.51,-0.91,63650.74,64584.14,42834.11
BSE BANKEX,66998.83,-513.71,-0.76,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67017.68,-818.76,-1.21,67836.44,73125.09,54567.64
BSE PSU BANK,4851.37,-122.58,-2.46,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61793.36,-477.49,-0.77,62270.85,64128.79,49772.57
BSE METAL,36741.33,-1253.71,-3.30,37995.04,38402.01,25884.45
BSE OIL & GAS,27117.45,-888.37,-3.17,28005.82,29249.06,21949.84
BSE POWER,6541.90,-127.76,-1.92,6669.66,7048.02,5669.71
BSE REALTY,6961.04,-105.88,-1.50,7066.92,8165.49,5805.38
BSE Services,1527.96,-14.76,-0.96,1542.72,1646.98,1217.97
BSE Focused IT,44426.60,-996.41,-2.19,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
