Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74572.80,258.21,0.35,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25555.95,34.27,0.13,25521.68,26915.67,20835.25
BSE SENSEX 50,24494.08,80.40,0.33,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86089.53,131.52,0.15,85958.01,90092.89,74029.08
BSE 100,25030.48,73.07,0.29,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31738.64,98.92,0.31,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8575.93,38.16,0.45,8537.77,9837.10,8455.91
BSE 200,10982.87,31.29,0.29,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16685.85,42.82,0.26,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7116.65,7.23,0.10,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10479.10,29.55,0.28,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12540.39,25.50,0.20,12514.89,13011.93,10400.68
BSE 500,35532.50,93.19,0.26,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9083.77,5.70,0.06,9078.07,9329.29,6803.36
BSE MidCap Select Index,18493.55,55.72,0.30,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8813.56,25.53,0.29,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41258.84,80.32,0.20,41178.52,43479.87,36415.87
BSE 1000,10672.64,28.31,0.27,10644.33,11234.91,9480.66
BSE India 150,18144.53,50.07,0.28,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8365.26,15.33,0.18,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9827.31,9.31,0.09,9818.00,10413.48,8158.47
BSE Energy,11063.63,35.22,0.32,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17293.63,4.84,0.03,17288.79,21032.07,16740.58
BSE Financial Services,12221.96,42.76,0.35,12179.20,13392.39,10959.13
BSE Healthcare,51207.38,89.19,0.17,51118.19,51934.96,40239.45
BSE Industrials,16090.23,57.52,0.36,16032.71,17152.55,13118.74
BSE Private Banks Index,19605.12,51.41,0.26,19553.71,21724.28,17277.69
BSE Information Technology,27997.18,10.69,0.04,27986.49,38598.21,25164.70
BSE Telecommunication,3675.33,32.32,0.89,3643.01,3793.58,2676.37
BSE Utilities,5431.46,13.08,0.24,5418.38,6419.58,4789.17
BSE AUTO,60062.67,-42.72,-0.07,60105.39,65675.73,52099.69
BSE BANKEX,63474.34,143.85,0.23,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,75995.01,314.35,0.42,75680.66,84777.05,61099.75
BSE PSU BANK,4675.39,17.06,0.37,4658.33,5590.18,4094.86
BSE Insurance,1509.10,-0.30,-0.02,1509.40,1845.38,1430.20
