Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85605.29,416.69,0.49,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25100.93,187.73,0.75,24913.20,25388.27,18935.55
BSE SENSEX 50,27442.80,145.75,0.53,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87804.74,598.48,0.69,87206.26,87844.70,69787.64
BSE 100,27530.04,154.06,0.56,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9112.54,60.03,0.66,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35304.86,201.03,0.57,35103.83,35322.09,29130.07
BSE MidCap,47414.96,333.35,0.71,47081.61,47549.40,37203.21
BSE SmallCap,51872.05,356.70,0.69,51515.35,56497.39,41013.68
BSE 200,11899.98,69.40,0.59,11830.58,11901.03,9698.87
BSE 150 MidCap Index,16602.27,112.68,0.68,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6706.44,43.45,0.65,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11276.33,67.55,0.60,11208.78,11277.34,9161.54
BSE 400 MidSmallCap Index,12252.27,81.92,0.67,12170.35,12466.64,9555.95
BSE 500,37724.79,227.69,0.61,37497.10,37728.05,30571.61
BSE LargeCap,10100.39,58.76,0.59,10041.63,10101.37,8286.22
BSE SmallCap Select Index,8114.30,51.65,0.64,8062.65,8351.29,5962.56
BSE MidCap Select Index,17756.51,121.68,0.69,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9700.25,56.03,0.58,9644.22,9700.97,7960.27
BSE SENSEX NEXT 30,40934.55,363.80,0.90,40570.75,40949.30,32124.65
BSE 1000,11192.86,68.30,0.61,11124.56,11194.09,9066.73
BSE India 150,19639.25,117.72,0.60,19521.53,19641.02,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8159.18,59.67,0.74,8099.51,8159.92,6463.97
BSE Consumer Discretionary,9994.44,86.55,0.87,9907.89,10319.22,7774.05
BSE Energy,12323.92,83.52,0.68,12240.40,12352.37,9597.62
BSE Fast Moving Consumer Goods,19539.29,-202.69,-1.03,19741.98,21490.85,18196.88
BSE Financial Services,13296.34,108.90,0.83,13187.44,13336.10,10599.58
BSE Healthcare,43981.08,246.08,0.56,43735.00,46018.05,37028.95
