Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74595.12,258.67,0.35,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25605.31,276.76,1.09,25328.55,26915.67,20835.25
BSE SENSEX 50,24493.89,105.74,0.43,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86053.52,784.27,0.92,85269.25,90092.89,74029.08
BSE 100,25028.37,133.12,0.53,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31737.58,154.22,0.49,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8579.42,52.33,0.61,8527.09,9837.10,8455.91
BSE 200,10979.98,68.69,0.63,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16675.70,170.30,1.03,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7109.25,65.46,0.93,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10475.79,68.37,0.66,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12530.89,123.64,1.00,12407.25,13011.93,10400.68
BSE 500,35518.46,242.21,0.69,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9073.44,80.72,0.90,8992.72,9329.29,6803.36
BSE MidCap Select Index,18483.77,177.11,0.97,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8811.56,47.59,0.54,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41205.19,388.48,0.95,40816.71,43479.87,36415.87
BSE 1000,10667.06,74.87,0.71,10592.19,11234.91,9480.66
BSE India 150,18141.33,113.86,0.63,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8345.45,69.22,0.84,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9832.97,96.98,1.00,9735.99,10413.48,8158.47
BSE Energy,11054.76,-12.49,-0.11,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17339.06,72.16,0.42,17266.90,21032.07,16740.58
BSE Financial Services,12233.96,41.14,0.34,12192.82,13392.39,10959.13
BSE Healthcare,51045.57,611.57,1.21,50434.00,51934.96,40239.45
BSE Industrials,16060.28,266.19,1.69,15794.09,17152.55,13118.74
BSE Private Banks Index,19657.68,-20.70,-0.11,19678.38,21724.28,17277.69
BSE Information Technology,27946.97,5.70,0.02,27941.27,38598.21,25164.70
BSE Telecommunication,3661.60,18.55,0.51,3643.05,3793.58,2676.37
BSE Utilities,5420.72,39.06,0.73,5381.66,6419.58,4789.17
BSE AUTO,60174.11,727.15,1.22,59446.96,65675.73,52099.69
BSE BANKEX,63652.48,3.88,0.01,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75645.83,1417.43,1.91,74228.40,84777.05,61099.75
BSE PSU BANK,4680.39,15.64,0.34,4664.75,5590.18,4094.86
BSE Insurance,1516.72,54.61,3.74,1462.11,1845.38,1430.20
BSE Hospitals,5198.74,64.97,1.27,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61092.09,157.11,0.26,60934.98,66148.63,51821.68
BSE METAL,40938.86,379.43,0.94,40559.43,45388.14,32615.67
BSE OIL & GAS,25443.07,-41.24,-0.16,25484.31,29833.46,25073.03
BSE Top 10 Banks,16424.03,-20.49,-0.12,16444.52,18504.60,14995.72
BSE POWER,7350.49,98.92,1.36,7251.57,8573.90,5983.27
BSE REALTY,6536.24,106.85,1.66,6429.39,7568.28,4956.78
BSE Services,1609.87,22.41,1.41,1587.46,1706.54,1281.34
BSE Focused IT,35307.29,50.09,0.14,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2036.69,5.06,0.25,2031.63,2104.74,1547.96
BSE Housing Finance,1454.24,3.67,0.25,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1716.54,4.76,0.28,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14233.44,72.95,0.52,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4287.33,29.98,0.70,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3779.21,9.53,0.25,3769.68,4309.06,3622.17
BSE India Infrastructure Index,556.83,3.96,0.72,552.87,633.79,528.80
