Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85755.10,566.50,0.66,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25116.80,203.60,0.82,24913.20,25388.27,18935.55
BSE SENSEX 50,27488.81,191.76,0.70,27297.05,27493.47,22582.21
BSE SENSEX Next 50,87944.94,738.68,0.85,87206.26,87980.90,69787.64
BSE 100,27576.20,200.22,0.73,27375.98,27580.75,22539.11
BSE Bharat 22 Index,9174.50,121.99,1.35,9052.51,9178.46,7356.51
BSE SENSEX SIXTY,35367.38,263.55,0.75,35103.83,35374.75,29130.07
BSE MidCap,47543.93,462.32,0.98,47081.61,47563.04,37203.21
BSE SmallCap,51919.47,404.12,0.78,51515.35,56497.39,41013.68
BSE 200,11922.86,92.28,0.78,11830.58,11925.33,9698.87
BSE 150 MidCap Index,16641.38,151.79,0.92,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6717.76,54.77,0.82,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11298.32,89.54,0.80,11208.78,11300.42,9161.54
BSE 400 MidSmallCap Index,12278.46,108.11,0.89,12170.35,12466.64,9555.95
BSE 500,37797.44,300.34,0.80,37497.10,37804.18,30571.61
BSE LargeCap,10118.57,76.94,0.77,10041.63,10120.65,8286.22
BSE SmallCap Select Index,8113.68,51.03,0.63,8062.65,8351.29,5962.56
BSE MidCap Select Index,17812.32,177.49,1.01,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9718.10,73.88,0.77,9644.22,9720.13,7960.27
BSE SENSEX NEXT 30,41016.33,445.58,1.10,40570.75,41035.64,32124.65
BSE 1000,11213.21,88.65,0.80,11124.56,11215.09,9066.73
BSE India 150,19675.28,153.75,0.79,19521.53,19679.36,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8179.99,80.48,0.99,8099.51,8181.85,6463.97
BSE Consumer Discretionary,10004.36,96.47,0.97,9907.89,10319.22,7774.05
BSE Energy,12431.19,190.79,1.56,12240.40,12438.66,9597.62
BSE Fast Moving Consumer Goods,19515.41,-226.57,-1.15,19741.98,21490.85,18196.88
BSE Financial Services,13307.28,119.84,0.91,13187.44,13336.10,10599.58
BSE Healthcare,44053.23,318.23,0.73,43735.00,46018.05,37028.95
BSE Industrials,14928.28,123.87,0.84,14804.41,15343.81,11380.29
BSE Private Banks Index,21288.21,161.50,0.76,21126.71,21306.37,16829.71
BSE Information Technology,37132.24,185.93,0.50,36946.31,44323.10,30458.02
BSE Telecommunication,3183.40,7.87,0.25,3175.53,3203.99,2439.79
BSE Utilities,5359.41,143.37,2.75,5216.04,5614.90,4474.43
BSE AUTO,63817.79,668.49,1.06,63149.30,63926.41,42834.11
BSE BANKEX,67439.76,529.91,0.79,66909.85,67493.09,54277.32
