Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75025.72,-551.86,-0.73,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26045.13,-209.69,-0.80,26254.82,26915.67,20835.25
BSE SENSEX 50,24669.54,-154.45,-0.62,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87079.77,-294.95,-0.34,87374.72,90092.89,74029.08
BSE 100,25232.21,-142.97,-0.56,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31967.59,-188.35,-0.59,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8707.51,44.82,0.52,8662.69,9837.10,8303.31
BSE 200,11100.27,-56.33,-0.50,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16985.46,-56.62,-0.33,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7277.48,-19.05,-0.26,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10597.11,-52.07,-0.49,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12785.61,-39.45,-0.31,12825.06,13011.93,10400.68
BSE 500,35976.67,-167.65,-0.46,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9263.60,-26.37,-0.28,9289.97,9329.29,6803.36
BSE MidCap Select Index,18780.40,-96.02,-0.51,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8894.80,-48.04,-0.54,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41710.09,-45.82,-0.11,41755.91,43479.87,36415.87
BSE 1000,10814.45,-47.52,-0.44,10861.97,11234.91,9480.66
BSE India 150,18319.93,-94.51,-0.51,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8618.22,19.71,0.23,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9968.11,-59.69,-0.60,10027.80,10413.48,8158.47
BSE Energy,11290.23,45.11,0.40,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17281.18,-142.67,-0.82,17423.85,21032.07,16740.58
