Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85762.01,573.41,0.67,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25122.03,208.83,0.84,24913.20,25388.27,18935.55
BSE SENSEX 50,27490.33,193.28,0.71,27297.05,27505.75,22582.21
BSE SENSEX Next 50,87946.40,740.14,0.85,87206.26,88002.03,69787.64
BSE 100,27577.11,201.13,0.73,27375.98,27592.55,22539.11
BSE Bharat 22 Index,9181.96,129.45,1.43,9052.51,9191.76,7356.51
BSE SENSEX SIXTY,35370.63,266.80,0.76,35103.83,35390.69,29130.07
BSE MidCap,47539.18,457.57,0.97,47081.61,47563.04,37203.21
BSE SmallCap,51920.13,404.78,0.79,51515.35,56497.39,41013.68
BSE 200,11923.75,93.17,0.79,11830.58,11929.35,9698.87
BSE 150 MidCap Index,16641.08,151.49,0.92,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6717.89,54.90,0.82,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11299.00,90.22,0.80,11208.78,11304.12,9161.54
BSE 400 MidSmallCap Index,12278.39,108.04,0.89,12170.35,12466.64,9555.95
BSE 500,37799.57,302.47,0.81,37497.10,37815.41,30571.61
BSE LargeCap,10119.62,77.99,0.78,10041.63,10124.92,8286.22
BSE SmallCap Select Index,8114.38,51.73,0.64,8062.65,8351.29,5962.56
BSE MidCap Select Index,17812.57,177.74,1.01,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9718.89,74.67,0.77,9644.22,9723.93,7960.27
BSE SENSEX NEXT 30,41016.94,446.19,1.10,40570.75,41037.87,32124.65
BSE 1000,11213.89,89.33,0.80,11124.56,11218.54,9066.73
BSE India 150,19676.89,155.36,0.80,19521.53,19687.00,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8179.44,79.93,0.99,8099.51,8182.41,6463.97
BSE Consumer Discretionary,10003.35,95.46,0.96,9907.89,10319.22,7774.05
BSE Energy,12433.64,193.24,1.58,12240.40,12445.13,9597.62
BSE Fast Moving Consumer Goods,19520.75,-221.23,-1.12,19741.98,21490.85,18196.88
BSE Financial Services,13310.89,123.45,0.94,13187.44,13336.10,10599.58
BSE Healthcare,44057.70,322.70,0.74,43735.00,46018.05,37028.95
BSE Industrials,14927.99,123.58,0.83,14804.41,15343.81,11380.29
BSE Private Banks Index,21284.94,158.23,0.75,21126.71,21306.37,16829.71
BSE Information Technology,37136.91,190.60,0.52,36946.31,44323.10,30458.02
BSE Telecommunication,3185.33,9.80,0.31,3175.53,3203.99,2439.79
BSE Utilities,5357.48,141.44,2.71,5216.04,5614.90,4474.43
BSE AUTO,63808.86,659.56,1.04,63149.30,63926.41,42834.11
BSE BANKEX,67483.35,573.50,0.86,66909.85,67561.37,54277.32
BSE CAPITAL GOODS,67872.72,612.94,0.91,67259.78,73125.09,54567.64
BSE PSU BANK,4935.92,74.49,1.53,4861.43,4955.42,3245.90
BSE CONSUMER DURABLES,60481.93,518.27,0.86,59963.66,67210.73,49772.57
BSE METAL,37656.19,541.02,1.46,37115.17,37692.79,25884.45
BSE OIL & GAS,28910.20,224.84,0.78,28685.36,29249.06,21949.84
BSE POWER,6725.89,148.76,2.26,6577.13,7123.43,5669.71
BSE REALTY,6963.94,100.08,1.46,6863.86,8276.07,5805.38
BSE Services,1563.14,6.87,0.44,1556.27,1646.98,1217.97
BSE Focused IT,44673.18,188.97,0.42,44484.21,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15599.33,103.66,0.67,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4667.47,42.96,0.93,4624.51,4669.47,3533.92
BSE POWER & ENERGY,3977.84,83.96,2.16,3893.88,3995.19,3194.96
BSE India Infrastructure Index,595.62,9.16,1.56,586.46,622.49,492.74
BSE India Manufacturing Index,1112.86,9.63,0.87,1103.23,1113.47,875.54
BSE CPSE,3934.51,90.48,2.35,3844.03,4016.32,3057.56
BSE PSU,21073.75,417.92,2.02,20655.83,21120.43,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.98,19.51,0.81,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3164.60,19.66,0.63,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5524.74,35.46,0.65,5489.28,5740.96,4368.36
BSE TECK,18705.48,60.26,0.32,18645.22,19963.12,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,03-Jan 05:19
