Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84717.77,-243.37,-0.29,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24837.09,-128.47,-0.51,24965.56,25388.27,18935.55
BSE SENSEX 50,27205.37,-94.63,-0.35,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87209.38,-677.54,-0.77,87886.92,88146.87,69787.64
BSE 100,27301.63,-117.21,-0.43,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9123.03,-67.19,-0.73,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35011.60,-138.94,-0.40,35150.54,35434.57,29130.07
BSE MidCap,47336.96,-335.65,-0.70,47672.61,47764.30,37203.21
BSE SmallCap,51695.16,-121.63,-0.23,51816.79,55792.26,41013.68
BSE 200,11815.88,-55.50,-0.47,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16546.94,-98.65,-0.59,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6693.14,-25.29,-0.38,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11203.55,-52.51,-0.47,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12216.84,-64.11,-0.52,12280.95,12466.64,9555.95
BSE 500,37497.08,-172.55,-0.46,37669.63,37874.46,30571.61
BSE LargeCap,10026.17,-42.06,-0.42,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8148.53,-33.98,-0.42,8182.51,8351.29,5962.56
BSE MidCap Select Index,17714.97,-129.72,-0.73,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9629.48,-41.81,-0.43,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40926.21,-332.91,-0.81,41259.12,41405.37,32124.65
BSE 1000,11124.75,-49.15,-0.44,11173.90,11234.91,9066.73
BSE India 150,19507.17,-86.96,-0.44,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8115.25,-119.70,-1.45,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9958.23,-23.88,-0.24,9982.11,10319.22,7774.05
BSE Energy,11914.61,-142.52,-1.18,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19490.61,-116.47,-0.59,19607.08,21490.85,18196.88
BSE Financial Services,13238.34,-26.93,-0.20,13265.27,13347.55,10599.58
BSE Healthcare,44603.44,-177.41,-0.40,44780.85,46018.05,37028.95
BSE Industrials,14897.78,11.23,0.08,14886.55,15343.81,11380.29
BSE Private Banks Index,21103.10,-50.25,-0.24,21153.35,21360.80,16829.71
BSE Information Technology,37092.09,-398.38,-1.06,37490.47,44323.10,30458.02
BSE Telecommunication,3134.01,-5.50,-0.18,3139.51,3203.99,2439.79
BSE Utilities,5246.32,-24.86,-0.47,5271.18,5614.90,4474.43
BSE AUTO,63384.22,-266.52,-0.42,63650.74,64584.14,42834.11
BSE BANKEX,67367.33,-145.21,-0.22,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68131.38,294.94,0.43,67836.44,73125.09,54567.64
BSE PSU BANK,4955.31,-18.64,-0.37,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62066.00,-204.85,-0.33,62270.85,64128.79,49772.57
BSE METAL,37086.14,-908.90,-2.39,37995.04,38402.01,25884.45
BSE OIL & GAS,27596.02,-409.80,-1.46,28005.82,29249.06,21949.84
BSE POWER,6652.46,-17.20,-0.26,6669.66,7048.02,5669.71
BSE REALTY,7088.38,21.46,0.30,7066.92,8165.49,5805.38
BSE Services,1547.91,5.19,0.34,1542.72,1646.98,1217.97
BSE Focused IT,44927.29,-495.72,-1.09,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15514.59,-44.23,-0.28,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4557.79,-41.33,-0.90,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3855.25,-34.04,-0.88,3889.29,3995.19,3194.96
BSE India Infrastructure Index,583.94,-2.48,-0.42,586.42,622.49,492.74
BSE India Manufacturing Index,1106.22,-7.28,-0.65,1113.50,1121.38,875.54
BSE CPSE,3894.47,-31.73,-0.81,3926.20,4016.32,3057.56
BSE PSU,20942.18,-131.91,-0.63,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2431.87,-9.95,-0.41,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3133.50,-4.45,-0.14,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5459.86,-12.27,-0.22,5472.13,5740.96,4368.36
