Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8432.18,28.90,0.34,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9892.36,39.84,0.40,9852.52,10413.48,8158.47
BSE Energy,11141.97,67.02,0.61,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17383.96,184.31,1.07,17199.65,21032.07,16740.58
BSE Financial Services,12317.96,45.25,0.37,12272.71,13392.39,10959.13
BSE Healthcare,52015.08,576.74,1.12,51438.34,52126.60,40239.45
BSE Industrials,16375.36,70.22,0.43,16305.14,17152.55,13118.74
BSE Private Banks Index,19779.64,116.98,0.59,19662.66,21724.28,17277.69
BSE Information Technology,27744.62,132.08,0.48,27612.54,38598.21,25164.70
BSE Telecommunication,3619.10,-57.34,-1.56,3676.44,3793.58,2676.37
BSE Utilities,5469.04,-11.84,-0.22,5480.88,6419.58,4789.17
BSE AUTO,60141.37,-56.69,-0.09,60198.06,65675.73,52099.69
BSE BANKEX,63813.33,296.43,0.47,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77085.27,223.41,0.29,76861.86,84777.05,61099.75
BSE PSU BANK,4687.39,4.95,0.11,4682.44,5590.18,4094.86
BSE Insurance,1513.15,-4.29,-0.28,1517.44,1845.38,1430.20
BSE Hospitals,5287.63,30.35,0.58,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61181.51,935.66,1.55,60245.85,66148.63,51821.68
BSE METAL,41171.25,-44.17,-0.11,41215.42,45388.14,32615.67
BSE OIL & GAS,25780.60,129.54,0.51,25651.06,29833.46,25073.03
BSE Top 10 Banks,16536.89,117.12,0.71,16419.77,18504.60,14995.72
BSE POWER,7428.83,-17.02,-0.23,7445.85,8573.90,5983.27
BSE REALTY,6668.32,112.05,1.71,6556.27,7568.28,4956.78
BSE Services,1641.87,5.55,0.34,1636.32,1706.54,1281.34
BSE Focused IT,34943.85,90.23,0.26,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.70,-9.56,-0.47,2031.26,2104.74,1547.96
BSE Housing Finance,1480.61,11.70,0.80,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.24,-6.19,-0.36,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14324.11,85.15,0.60,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4301.65,33.82,0.79,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3809.96,6.83,0.18,3803.13,4309.06,3622.17
BSE India Infrastructure Index,562.53,-0.36,-0.06,562.89,633.79,528.80
BSE India Manufacturing Index,1054.84,11.17,1.07,1043.67,1124.57,999.44
BSE CPSE,3755.28,6.50,0.17,3748.78,4265.39,3604.49
BSE PSU,20108.31,25.50,0.13,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2335.26,-11.17,-0.48,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3342.23,3.86,0.12,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5368.28,42.01,0.79,5326.27,5740.96,4372.00
BSE India Defence,7874.92,52.11,0.67,7822.81,8418.70,5881.43
BSE TECK,14685.09,-47.35,-0.32,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1545.14,3.99,0.26,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 17:11
