Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85675.89,487.29,0.57,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25085.43,172.23,0.69,24913.20,25388.27,18935.55
BSE SENSEX 50,27462.90,165.85,0.61,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87759.28,553.02,0.63,87206.26,87914.78,69787.64
BSE 100,27543.80,167.82,0.61,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9144.88,92.37,1.02,9052.51,9150.20,7356.51
BSE SENSEX SIXTY,35329.54,225.71,0.64,35103.83,35346.02,29130.07
BSE MidCap,47427.34,345.73,0.73,47081.61,47549.40,37203.21
BSE SmallCap,51815.47,300.12,0.58,51515.35,56497.39,41013.68
BSE 200,11906.73,76.15,0.64,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16604.02,114.43,0.69,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6702.08,39.09,0.59,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11282.22,73.44,0.66,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12250.54,80.19,0.66,12170.35,12466.64,9555.95
BSE 500,37740.38,243.28,0.65,37497.10,37762.69,30571.61
BSE LargeCap,10106.03,64.40,0.64,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8100.67,38.02,0.47,8062.65,8351.29,5962.56
BSE MidCap Select Index,17777.39,142.56,0.81,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9706.41,62.19,0.64,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40951.47,380.72,0.94,40570.75,41000.02,32124.65
BSE 1000,11196.12,71.56,0.64,11124.56,11203.55,9066.73
BSE India 150,19650.10,128.57,0.66,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8151.95,52.44,0.65,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9996.64,88.75,0.90,9907.89,10319.22,7774.05
BSE Energy,12405.72,165.32,1.35,12240.40,12422.71,9597.62
BSE Fast Moving Consumer Goods,19478.78,-263.20,-1.33,19741.98,21490.85,18196.88
BSE Financial Services,13292.94,105.50,0.80,13187.44,13336.10,10599.58
BSE Healthcare,43997.16,262.16,0.60,43735.00,46018.05,37028.95
BSE Industrials,14900.67,96.26,0.65,14804.41,15343.81,11380.29
BSE Private Banks Index,21282.84,156.13,0.74,21126.71,21306.37,16829.71
BSE Information Technology,37108.03,161.72,0.44,36946.31,44323.10,30458.02
BSE Telecommunication,3186.03,10.50,0.33,3175.53,3203.99,2439.79
BSE Utilities,5326.16,110.12,2.11,5216.04,5614.90,4474.43
BSE AUTO,63861.24,711.94,1.13,63149.30,63926.41,42834.11
BSE BANKEX,67425.14,515.29,0.77,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67613.17,353.39,0.53,67259.78,73125.09,54567.64
BSE PSU BANK,4917.57,56.14,1.15,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60344.78,381.12,0.64,59963.66,67210.73,49772.57
BSE METAL,37469.87,354.70,0.96,37115.17,37586.92,25884.45
BSE OIL & GAS,28853.84,168.48,0.59,28685.36,29249.06,21949.84
BSE POWER,6689.89,112.76,1.71,6577.13,7123.43,5669.71
BSE REALTY,6954.97,91.11,1.33,6863.86,8276.07,5805.38
BSE Services,1561.68,5.41,0.35,1556.27,1646.98,1217.97
BSE Focused IT,44629.76,145.55,0.33,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15576.74,81.07,0.52,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4661.94,37.43,0.81,4624.51,4664.86,3533.92
BSE POWER & ENERGY,3961.94,68.06,1.75,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.32,7.86,1.34,586.46,622.49,492.74
BSE India Manufacturing Index,1111.14,7.91,0.72,1103.23,1111.97,875.54
BSE CPSE,3914.20,70.17,1.83,3844.03,4016.32,3057.56
BSE PSU,20967.49,311.66,1.51,20655.83,20981.19,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.30,13.83,0.58,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3157.64,12.70,0.40,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5521.58,32.30,0.59,5489.28,5740.96,4368.36
BSE TECK,18693.76,48.54,0.26,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 13:50
