Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74529.55,-373.04,-0.50,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25794.69,-144.85,-0.56,25939.54,26915.67,20835.25
BSE SENSEX 50,24505.69,-140.75,-0.57,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86439.98,-483.89,-0.56,86923.87,90092.89,74029.08
BSE 100,25060.99,-143.18,-0.57,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31754.54,-188.88,-0.59,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8616.91,-66.76,-0.77,8683.67,9837.10,8447.72
BSE 200,11013.28,-70.45,-0.64,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16814.39,-104.14,-0.62,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7215.87,-45.08,-0.62,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.58,-67.36,-0.64,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12663.91,-78.67,-0.62,12742.58,13011.93,10400.68
BSE 500,35684.73,-228.04,-0.63,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9186.21,-64.36,-0.70,9250.57,9329.29,6803.36
BSE MidCap Select Index,18626.93,-86.70,-0.46,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8828.49,-57.16,-0.64,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41430.27,-377.86,-0.90,41808.13,43479.87,36415.87
BSE 1000,10726.30,-67.45,-0.62,10793.75,11234.91,9480.66
BSE India 150,18184.49,-110.58,-0.60,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8483.67,-142.68,-1.65,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9906.71,-67.78,-0.68,9974.49,10413.48,8158.47
BSE Energy,11158.32,-108.30,-0.96,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17207.26,-6.10,-0.04,17213.36,21032.07,16740.58
BSE Financial Services,12220.07,-82.44,-0.67,12302.51,13392.39,10959.13
BSE Healthcare,51251.54,-79.18,-0.15,51330.72,51934.96,40239.45
BSE Industrials,16351.73,-162.85,-0.99,16514.58,17152.55,13118.74
BSE Private Banks Index,19528.16,-109.86,-0.56,19638.02,21724.28,17277.69
BSE Information Technology,27873.78,130.92,0.47,27742.86,38598.21,25164.70
BSE Telecommunication,3753.93,42.32,1.14,3711.61,3793.58,2676.37
BSE Utilities,5497.19,-56.24,-1.01,5553.43,6419.58,4789.17
BSE AUTO,60368.10,-554.01,-0.91,60922.11,65675.73,52099.69
BSE BANKEX,63537.17,-426.47,-0.67,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77058.21,-723.18,-0.93,77781.39,84777.05,61099.75
BSE PSU BANK,4701.06,-38.50,-0.81,4739.56,5590.18,3977.91
BSE Insurance,1469.44,-5.03,-0.34,1474.47,1845.38,1453.64
BSE Hospitals,5220.86,-22.08,-0.42,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62062.58,-317.70,-0.51,62380.28,66148.63,51821.68
BSE METAL,41254.83,-956.17,-2.27,42211.00,45388.14,32520.47
BSE OIL & GAS,25600.79,-240.66,-0.93,25841.45,29833.46,25073.03
BSE Top 10 Banks,16318.04,-117.01,-0.71,16435.05,18504.60,14995.72
BSE POWER,7477.04,-64.29,-0.85,7541.33,8573.90,5983.27
BSE REALTY,6560.08,-252.44,-3.71,6812.52,7568.28,4956.78
BSE Services,1617.35,-15.68,-0.96,1633.03,1706.54,1281.34
BSE Focused IT,35358.11,144.15,0.41,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.65,-14.31,-0.69,2061.96,2104.74,1547.96
BSE Housing Finance,1486.05,-1.09,-0.07,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1727.15,-9.81,-0.56,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14307.73,-91.10,-0.63,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4326.53,-47.30,-1.08,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3820.19,-38.52,-1.00,3858.71,4309.06,3622.17
BSE India Infrastructure Index,563.68,-5.88,-1.03,569.56,633.79,528.80
BSE India Manufacturing Index,1058.67,-8.98,-0.84,1067.65,1124.57,999.44
BSE CPSE,3789.56,-42.09,-1.10,3831.65,4265.39,3604.49
BSE PSU,20245.79,-202.05,-0.99,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2309.68,-14.65,-0.63,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3357.75,15.67,0.47,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5359.29,-38.38,-0.71,5397.67,5740.96,4372.00
BSE India Defence,8147.51,-94.58,-1.15,8242.09,8418.70,5881.43
BSE TECK,14823.87,109.22,0.74,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 11:30
