Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85063.34,-376.28,-0.44,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24846.86,-115.73,-0.46,24962.59,25388.27,18935.55
BSE SENSEX 50,27332.93,-78.41,-0.29,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87764.31,77.99,0.09,87686.32,88146.87,69787.64
BSE 100,27438.32,-59.11,-0.21,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9197.46,9.99,0.11,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35194.34,-75.35,-0.21,35269.69,35434.57,29130.07
BSE MidCap,47449.22,-114.36,-0.24,47563.58,47727.86,37203.21
BSE SmallCap,51753.28,-201.49,-0.39,51954.77,55792.26,41013.68
BSE 200,11872.90,-22.47,-0.19,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16577.69,-32.55,-0.20,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6711.74,-25.98,-0.39,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.29,-19.65,-0.17,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12243.21,-31.69,-0.26,12274.90,12466.64,9555.95
BSE 500,37657.70,-73.25,-0.19,37730.95,37874.46,30571.61
BSE LargeCap,10074.93,-16.71,-0.17,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8159.87,4.34,0.05,8155.53,8351.29,5962.56
BSE MidCap Select Index,17772.14,-38.37,-0.22,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9678.96,-16.33,-0.17,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41317.35,272.96,0.67,41044.39,41335.77,32124.65
BSE 1000,11170.41,-24.14,-0.22,11194.55,11234.91,9066.73
BSE India 150,19596.67,-31.47,-0.16,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8227.14,1.73,0.02,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9983.87,-45.18,-0.45,10029.05,10319.22,7774.05
BSE Energy,12105.04,-210.73,-1.71,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19641.87,22.36,0.11,19619.51,21490.85,18196.88
BSE Financial Services,13302.19,24.28,0.18,13277.91,13347.55,10599.58
BSE Healthcare,44592.47,605.01,1.38,43987.46,46018.05,37028.95
BSE Industrials,14842.35,-77.69,-0.52,14920.04,15343.81,11380.29
BSE Private Banks Index,21189.81,-13.98,-0.07,21203.79,21360.80,16829.71
BSE Information Technology,36764.63,134.79,0.37,36629.84,44323.10,30458.02
BSE Telecommunication,3158.75,-0.77,-0.02,3159.52,3203.99,2439.79
BSE Utilities,5313.68,-23.65,-0.44,5337.33,5614.90,4474.43
BSE AUTO,64085.03,81.86,0.13,64003.17,64584.14,42834.11
BSE BANKEX,67555.06,77.09,0.11,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67556.71,-431.05,-0.63,67987.76,73125.09,54567.64
BSE PSU BANK,4981.11,25.68,0.52,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61502.62,262.77,0.43,61239.85,66353.70,49772.57
BSE METAL,37979.45,103.19,0.27,37876.26,38402.01,25884.45
BSE OIL & GAS,28221.65,-347.30,-1.22,28568.95,29249.06,21949.84
BSE POWER,6689.70,-15.15,-0.23,6704.85,7048.02,5669.71
BSE REALTY,7094.78,-19.81,-0.28,7114.59,8165.49,5805.38
BSE Services,1546.93,-16.66,-1.07,1563.59,1646.98,1217.97
BSE Focused IT,44304.69,154.19,0.35,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15565.28,-29.34,-0.19,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4592.73,-63.20,-1.36,4655.93,4687.06,3533.92
