Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85248.69,-190.93,-0.22,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24963.82,1.23,0.00,24962.59,25388.27,18935.55
BSE SENSEX 50,27387.35,-23.99,-0.09,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87772.55,86.23,0.10,87686.32,88146.87,69787.64
BSE 100,27483.16,-14.27,-0.05,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9234.61,47.14,0.51,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35250.20,-19.49,-0.06,35269.69,35434.57,29130.07
BSE MidCap,47609.03,45.45,0.10,47563.58,47727.86,37203.21
BSE SmallCap,51941.22,-13.55,-0.03,51954.77,55792.26,41013.68
BSE 200,11892.54,-2.83,-0.02,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16621.07,10.83,0.07,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6739.40,1.68,0.02,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11272.28,-0.66,-0.01,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12281.27,6.37,0.05,12274.90,12466.64,9555.95
BSE 500,37729.82,-1.13,0.00,37730.95,37874.46,30571.61
BSE LargeCap,10088.13,-3.51,-0.03,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8184.65,29.12,0.36,8155.53,8351.29,5962.56
BSE MidCap Select Index,17834.38,23.87,0.13,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9692.86,-2.43,-0.03,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41281.71,237.32,0.58,41044.39,41286.33,32124.65
BSE 1000,11192.71,-1.84,-0.02,11194.55,11234.91,9066.73
BSE India 150,19624.24,-3.90,-0.02,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8259.51,34.10,0.41,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9994.81,-34.24,-0.34,10029.05,10319.22,7774.05
BSE Energy,12184.84,-130.93,-1.06,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19559.53,-59.98,-0.31,19619.51,21490.85,18196.88
BSE Financial Services,13328.36,50.45,0.38,13277.91,13347.24,10599.58
BSE Healthcare,44230.13,242.67,0.55,43987.46,46018.05,37028.95
BSE Industrials,14929.28,9.24,0.06,14920.04,15343.81,11380.29
BSE Private Banks Index,21252.16,48.37,0.23,21203.79,21360.80,16829.71
BSE Information Technology,36741.92,112.08,0.31,36629.84,44323.10,30458.02
BSE Telecommunication,3156.48,-3.04,-0.10,3159.52,3203.99,2439.79
BSE Utilities,5345.24,7.91,0.15,5337.33,5614.90,4474.43
BSE AUTO,64149.02,145.85,0.23,64003.17,64584.14,42834.11
