Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8626.35,-31.42,-0.36,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9974.49,-15.72,-0.16,9990.21,10413.48,8158.47
BSE Energy,11266.62,2.71,0.02,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17213.36,-55.86,-0.32,17269.22,21032.07,16740.58
BSE Financial Services,12302.51,42.10,0.34,12260.41,13392.39,10959.13
BSE Healthcare,51330.72,-170.03,-0.33,51500.75,51934.96,40239.45
BSE Industrials,16514.58,-45.20,-0.27,16559.78,17152.55,13118.74
BSE Private Banks Index,19638.02,68.83,0.35,19569.19,21724.28,17277.69
BSE Information Technology,27742.86,-57.70,-0.21,27800.56,38598.21,25164.70
BSE Telecommunication,3711.61,-33.92,-0.91,3745.53,3793.58,2676.37
BSE Utilities,5553.43,15.09,0.27,5538.34,6419.58,4789.17
BSE AUTO,60922.11,-207.05,-0.34,61129.16,65675.73,52099.69
BSE BANKEX,63963.64,230.17,0.36,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77781.39,-775.32,-0.99,78556.71,84777.05,61099.75
BSE PSU BANK,4739.56,14.97,0.32,4724.59,5590.18,3977.91
BSE Insurance,1474.47,8.45,0.58,1466.02,1845.38,1453.64
BSE Hospitals,5242.94,-25.54,-0.48,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62380.28,5.88,0.01,62374.40,66148.63,51821.68
BSE METAL,42211.00,-283.01,-0.67,42494.01,45388.14,32369.02
BSE OIL & GAS,25841.45,73.92,0.29,25767.53,29833.46,25073.03
BSE Top 10 Banks,16435.05,84.47,0.52,16350.58,18504.60,14995.72
BSE POWER,7541.33,-21.23,-0.28,7562.56,8573.90,5983.27
BSE REALTY,6812.52,-9.29,-0.14,6821.81,7568.28,4956.78
BSE Services,1633.03,-2.82,-0.17,1635.85,1706.54,1281.34
BSE Focused IT,35213.96,-62.08,-0.18,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.96,-3.81,-0.18,2065.77,2104.74,1547.96
BSE Housing Finance,1487.14,-1.01,-0.07,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1736.96,-2.10,-0.12,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
,,,,,Update Time,10-Sep 19:21
