Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74920.05,61.06,0.08,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25713.55,-2.51,-0.01,25716.06,26915.67,20835.25
BSE SENSEX 50,24594.25,3.63,0.01,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86893.63,-17.94,-0.02,86911.57,90092.89,74029.08
BSE 100,25159.65,1.49,0.01,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31887.50,7.02,0.02,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8613.18,11.61,0.13,8601.57,9837.10,8455.91
BSE 200,11062.14,11.47,0.10,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16918.13,61.16,0.36,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7226.13,16.43,0.23,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10559.87,13.09,0.12,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12721.30,40.27,0.32,12681.03,13011.93,10400.68
BSE 500,35836.15,48.51,0.14,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9249.64,34.70,0.38,9214.94,9329.29,6803.36
BSE MidCap Select Index,18652.56,5.14,0.03,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8865.24,4.12,0.05,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41437.78,-93.12,-0.22,41530.90,43479.87,36415.87
BSE 1000,10770.69,18.94,0.18,10751.75,11234.91,9480.66
BSE India 150,18258.71,9.30,0.05,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8450.12,17.94,0.21,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9932.57,40.21,0.41,9892.36,10413.48,8158.47
BSE Energy,11164.90,22.93,0.21,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17339.64,-44.32,-0.25,17383.96,21032.07,16740.58
BSE Financial Services,12338.26,20.30,0.16,12317.96,13392.39,10959.13
BSE Healthcare,51934.59,-80.49,-0.15,52015.08,52142.30,40239.45
BSE Industrials,16458.05,82.69,0.50,16375.36,17152.55,13118.74
BSE Private Banks Index,19824.78,45.14,0.23,19779.64,21724.28,17277.69
BSE Information Technology,27482.87,-261.75,-0.94,27744.62,38598.21,25164.70
BSE Telecommunication,3676.38,57.28,1.58,3619.10,3793.58,2676.37
BSE Utilities,5474.13,5.09,0.09,5469.04,6419.58,4789.17
BSE AUTO,60164.01,22.64,0.04,60141.37,65675.73,52099.69
BSE BANKEX,63854.12,40.79,0.06,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77413.97,328.70,0.43,77085.27,84777.05,61099.75
BSE PSU BANK,4680.06,-7.33,-0.16,4687.39,5590.18,4094.86
BSE Insurance,1517.42,4.27,0.28,1513.15,1845.38,1430.20
BSE Hospitals,5271.00,-16.63,-0.31,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61388.02,206.51,0.34,61181.51,66148.63,51821.68
BSE METAL,41119.79,-51.46,-0.12,41171.25,45388.14,32700.62
BSE OIL & GAS,25763.68,-16.92,-0.07,25780.60,29833.46,25073.03
BSE Top 10 Banks,16567.84,30.95,0.19,16536.89,18504.60,14995.72
BSE POWER,7459.92,31.09,0.42,7428.83,8573.90,5983.27
BSE REALTY,6702.62,34.30,0.51,6668.32,7568.28,4956.78
BSE Services,1655.79,13.92,0.85,1641.87,1706.54,1281.34
BSE Focused IT,34536.63,-407.22,-1.17,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.76,-6.94,-0.34,2021.70,2104.74,1547.96
BSE Housing Finance,1479.22,-1.39,-0.09,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1706.05,-1.19,-0.07,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14337.63,13.52,0.09,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4300.43,-1.22,-0.03,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3813.36,3.40,0.09,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.61,0.08,0.01,562.53,633.79,528.80
BSE India Manufacturing Index,1055.99,1.15,0.11,1054.84,1124.57,999.44
BSE CPSE,3762.21,6.93,0.18,3755.28,4265.39,3604.49
BSE PSU,20116.42,8.11,0.04,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.20,6.94,0.30,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3362.96,20.73,0.62,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5394.71,26.43,0.49,5368.28,5740.96,4372.00
BSE India Defence,7924.60,49.68,0.63,7874.92,8418.70,5881.43
BSE TECK,14607.62,-77.47,-0.53,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1547.49,2.35,0.15,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 10:31
