Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74696.09,-68.14,-0.09,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25913.81,-105.14,-0.40,26018.95,26915.67,20835.25
BSE SENSEX 50,24574.24,-35.37,-0.14,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86820.62,-320.93,-0.37,87141.55,90092.89,74029.08
BSE 100,25139.45,-47.98,-0.19,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31852.28,-48.12,-0.15,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8655.55,6.72,0.08,8648.83,9837.10,8364.87
BSE 200,11058.20,-26.80,-0.24,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16911.65,-74.85,-0.44,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7263.50,3.57,0.05,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10556.40,-25.70,-0.24,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.74,-34.72,-0.27,12775.46,13011.93,10400.68
BSE 500,35846.10,-75.67,-0.21,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9260.16,24.62,0.27,9235.54,9329.29,6803.36
BSE MidCap Select Index,18715.89,-62.40,-0.33,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8862.02,-16.15,-0.18,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41675.96,-145.95,-0.35,41821.91,43479.87,36415.87
BSE 1000,10776.18,-21.29,-0.20,10797.47,11234.91,9480.66
BSE India 150,18252.18,-39.38,-0.22,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
