Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85065.28,-374.34,-0.44,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24852.57,-110.02,-0.44,24962.59,25388.27,18935.55
BSE SENSEX 50,27329.33,-82.01,-0.30,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87575.41,-110.91,-0.13,87686.32,88146.87,69787.64
BSE 100,27424.20,-73.23,-0.27,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9201.55,14.08,0.15,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35177.77,-91.92,-0.26,35269.69,35434.57,29130.07
BSE MidCap,47410.29,-153.29,-0.32,47563.58,47727.86,37203.21
BSE SmallCap,51765.73,-189.04,-0.36,51954.77,55792.26,41013.68
BSE 200,11863.82,-31.55,-0.27,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16564.86,-45.38,-0.27,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6710.19,-27.53,-0.41,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11245.24,-27.70,-0.25,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12235.91,-38.99,-0.32,12274.90,12466.64,9555.95
BSE 500,37632.47,-98.48,-0.26,37730.95,37874.46,30571.61
BSE LargeCap,10067.01,-24.63,-0.24,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8152.39,-3.14,-0.04,8155.53,8351.29,5962.56
BSE MidCap Select Index,17753.57,-56.94,-0.32,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9672.18,-23.11,-0.24,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41219.72,175.33,0.43,41044.39,41335.19,32124.65
BSE 1000,11163.58,-30.97,-0.28,11194.55,11234.91,9066.73
BSE India 150,19580.06,-48.08,-0.24,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8235.58,10.17,0.12,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9966.67,-62.38,-0.62,10029.05,10319.22,7774.05
BSE Energy,12068.93,-246.84,-2.00,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19527.75,-91.76,-0.47,19619.51,21490.85,18196.88
BSE Financial Services,13306.93,29.02,0.22,13277.91,13347.55,10599.58
BSE Healthcare,44333.45,345.99,0.79,43987.46,46018.05,37028.95
BSE Industrials,14869.91,-50.13,-0.34,14920.04,15343.81,11380.29
BSE Private Banks Index,21206.53,2.74,0.01,21203.79,21360.80,16829.71
BSE Information Technology,36764.23,134.39,0.37,36629.84,44323.10,30458.02
BSE Telecommunication,3157.08,-2.44,-0.08,3159.52,3203.99,2439.79
BSE Utilities,5303.59,-33.74,-0.63,5337.33,5614.90,4474.43
BSE AUTO,63876.04,-127.13,-0.20,64003.17,64584.14,42834.11
BSE BANKEX,67657.42,179.45,0.27,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67659.96,-327.80,-0.48,67987.76,73125.09,54567.64
BSE PSU BANK,4997.89,42.46,0.86,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61276.48,36.63,0.06,61239.85,66353.70,49772.57
BSE METAL,38227.53,351.27,0.93,37876.26,38402.01,25884.45
