Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74777.52,-125.07,-0.17,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25852.81,-86.73,-0.33,25939.54,26915.67,20835.25
BSE SENSEX 50,24576.29,-70.15,-0.28,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86704.43,-219.44,-0.25,86923.87,90092.89,74029.08
BSE 100,25134.21,-69.96,-0.28,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31846.52,-96.90,-0.30,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8628.96,-54.71,-0.63,8683.67,9837.10,8447.72
BSE 200,11044.82,-38.91,-0.35,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16865.05,-53.48,-0.32,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7229.51,-31.44,-0.43,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10541.53,-37.41,-0.35,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12697.16,-45.42,-0.36,12742.58,13011.93,10400.68
BSE 500,35782.62,-130.15,-0.36,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9198.95,-51.62,-0.56,9250.57,9329.29,6803.36
BSE MidCap Select Index,18717.08,3.45,0.02,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8853.20,-32.45,-0.37,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41484.84,-323.29,-0.77,41808.13,43479.87,36415.87
BSE 1000,10757.04,-36.71,-0.34,10793.75,11234.91,9480.66
BSE India 150,18235.90,-59.17,-0.32,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8498.61,-127.74,-1.48,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9913.05,-61.44,-0.62,9974.49,10413.48,8158.47
BSE Energy,11170.94,-95.68,-0.85,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17196.62,-16.74,-0.10,17213.36,21032.07,16740.58
BSE Financial Services,12296.13,-6.38,-0.05,12302.51,13392.39,10959.13
BSE Healthcare,51340.39,9.67,0.02,51330.72,51934.96,40239.45
