Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74764.23,-813.35,-1.08,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26018.95,-235.87,-0.90,26254.82,26915.67,20835.25
BSE SENSEX 50,24609.61,-214.38,-0.86,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87141.55,-233.17,-0.27,87374.72,90092.89,74029.08
BSE 100,25187.43,-187.75,-0.74,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31900.40,-255.54,-0.79,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8648.83,-13.86,-0.16,8662.69,9837.10,8303.31
BSE 200,11085.00,-71.60,-0.64,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16986.50,-55.58,-0.33,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7259.93,-36.60,-0.50,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10582.10,-67.08,-0.63,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12775.46,-49.60,-0.39,12825.06,13011.93,10400.68
BSE 500,35921.77,-222.55,-0.62,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9235.54,-54.43,-0.59,9289.97,9329.29,6803.36
BSE MidCap Select Index,18778.29,-98.13,-0.52,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8878.17,-64.67,-0.72,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41821.91,66.00,0.16,41755.91,43479.87,36415.87
BSE 1000,10797.47,-64.50,-0.59,10861.97,11234.91,9480.66
BSE India 150,18291.56,-122.88,-0.67,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8657.77,59.26,0.69,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9990.21,-37.59,-0.37,10027.80,10413.48,8158.47
BSE Energy,11263.91,18.79,0.17,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17269.22,-154.63,-0.89,17423.85,21032.07,16740.58
BSE Financial Services,12260.41,-113.02,-0.91,12373.43,13392.39,10959.13
BSE Healthcare,51500.75,-104.35,-0.20,51605.10,51934.96,40239.45
BSE Industrials,16559.78,-91.28,-0.55,16651.06,17152.55,13118.74
BSE Private Banks Index,19569.19,-194.42,-0.98,19763.61,21724.28,17277.69
BSE Information Technology,27800.56,-922.78,-3.21,28723.34,38598.21,25164.70
BSE Telecommunication,3745.53,1.39,0.04,3744.14,3793.58,2676.37
BSE Utilities,5538.34,60.64,1.11,5477.70,6419.58,4789.17
BSE AUTO,61129.16,-311.16,-0.51,61440.32,65675.73,52099.69
BSE BANKEX,63733.47,-473.95,-0.74,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78556.71,-137.89,-0.18,78694.60,84777.05,61099.75
BSE PSU BANK,4724.59,-22.24,-0.47,4746.83,5590.18,3902.82
BSE Insurance,1466.02,-22.14,-1.49,1488.16,1845.38,1461.06
BSE Hospitals,5268.48,72.93,1.40,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62374.40,-324.33,-0.52,62698.73,66148.63,51821.68
BSE METAL,42494.01,784.79,1.88,41709.22,45388.14,32288.65
BSE OIL & GAS,25767.53,-84.22,-0.33,25851.75,29833.46,25073.03
BSE Top 10 Banks,16350.58,-169.96,-1.03,16520.54,18504.60,14995.72
BSE POWER,7562.56,66.58,0.89,7495.98,8573.90,5983.27
BSE REALTY,6821.81,-140.16,-2.01,6961.97,7568.28,4956.78
BSE Services,1635.85,16.23,1.00,1619.62,1706.54,1281.34
BSE Focused IT,35276.04,-1088.92,-2.99,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.77,-8.30,-0.40,2074.07,2104.74,1547.96
BSE Housing Finance,1488.15,-20.95,-1.39,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1739.06,-4.96,-0.28,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14391.76,-122.89,-0.85,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.17,-5.09,-0.12,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3852.66,23.40,0.61,3829.26,4309.06,3622.17
BSE India Infrastructure Index,566.75,1.48,0.26,565.27,633.79,528.80
BSE India Manufacturing Index,1068.38,-3.90,-0.36,1072.28,1124.57,999.44
BSE CPSE,3828.32,5.49,0.14,3822.83,4265.39,3604.49
BSE PSU,20421.42,-13.77,-0.07,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2319.02,-27.27,-1.16,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3355.83,3.68,0.11,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5405.68,-23.08,-0.43,5428.76,5740.96,4372.00
BSE India Defence,8303.30,-61.44,-0.73,8364.74,8418.70,5881.43
BSE TECK,14716.10,-378.21,-2.51,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 18:01
